work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
702c685e-93ae-58cc-8a39-f433225f2c72,,QM5_41097,41097,USDJPY.DWX,20260829_140600,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:57|S,,,,,5,True,5,,5,185,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:09:17+00:00,D:\QM\reports\work_items\702c685e-93ae-58cc-8a39-f433225f2c72\QM5_41097\20260829_140600\summary.json
061455b2-8f91-504e-8fc4-e0041592ac1c,,QM5_41097,41097,USDJPY.DWX,20260829_141305,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,5,True,5,,5,188,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:16:24+00:00,D:\QM\reports\work_items\061455b2-8f91-504e-8fc4-e0041592ac1c\QM5_41097\20260829_141305\summary.json
cf278fae-b2e2-56c1-b797-0f4a54a0980e,,QM5_41097,41097,USDJPY.DWX,20260829_142459,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:59|S,,,,,5,True,5,,5,189,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:29:11+00:00,D:\QM\reports\work_items\cf278fae-b2e2-56c1-b797-0f4a54a0980e\QM5_41097\20260829_142459\summary.json
08a344c8-fa8e-52ea-974c-129baa20beb2,,QM5_41097,41097,USDJPY.DWX,20260829_143444,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:60|S,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:37:57+00:00,D:\QM\reports\work_items\08a344c8-fa8e-52ea-974c-129baa20beb2\QM5_41097\20260829_143444\summary.json
0295254f-9b58-5cdd-96b2-5aff000cbe4e,,QM5_41097,41097,USDJPY.DWX,20260829_144336,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:77|S,,,,,5,True,5,,5,200,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:46:11+00:00,D:\QM\reports\work_items\0295254f-9b58-5cdd-96b2-5aff000cbe4e\QM5_41097\20260829_144336\summary.json
9662ed8b-e3ba-5712-bc89-d0fe62b3c92c,,QM5_41097,41097,USDJPY.DWX,20260829_145417,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:78|S,,,,,5,True,5,,5,170,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T14:57:12+00:00,D:\QM\reports\work_items\9662ed8b-e3ba-5712-bc89-d0fe62b3c92c\QM5_41097\20260829_145417\summary.json
b40f90a4-ffe9-58cd-bc09-a0b2c44f436f,,QM5_41097,41097,USDJPY.DWX,20260829_150933,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:79|S,,,,,5,True,5,,5,177,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T15:13:01+00:00,D:\QM\reports\work_items\b40f90a4-ffe9-58cd-bc09-a0b2c44f436f\QM5_41097\20260829_150933\summary.json
65b943fc-f724-590b-83a2-70ec527a1914,,QM5_41097,41097,USDJPY.DWX,20260829_152435,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:80|S,,,,,5,True,5,,5,173,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T15:30:56+00:00,D:\QM\reports\work_items\65b943fc-f724-590b-83a2-70ec527a1914\QM5_41097\20260829_152435\summary.json
8a6a0053-2721-5aa8-bba3-d9d9886b38ee,,QM5_41097,41097,USDJPY.DWX,20260829_153638,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:81|S,,,,,5,True,5,,5,194,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T15:39:08+00:00,D:\QM\reports\work_items\8a6a0053-2721-5aa8-bba3-d9d9886b38ee\QM5_41097\20260829_153638\summary.json
0484cbe5-59e3-5d08-86c5-1950f081ad0a,,QM5_41097,41097,USDJPY.DWX,20260829_154157,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:82|S,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T15:44:27+00:00,D:\QM\reports\work_items\0484cbe5-59e3-5d08-86c5-1950f081ad0a\QM5_41097\20260829_154157\summary.json
cdf7c482-36dd-5bef-ac9d-f893b9bbc10a,,QM5_41097,41097,USDJPY.DWX,20260829_155409,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:83|S,,,,,5,True,5,,5,197,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:09:32+00:00,D:\QM\reports\work_items\cdf7c482-36dd-5bef-ac9d-f893b9bbc10a\QM5_41097\20260829_155409\summary.json
9d749228-a9da-5c55-9381-9d027b6d6a84,,QM5_41097,41097,USDJPY.DWX,20260829_161225,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:84|S,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:15:13+00:00,D:\QM\reports\work_items\9d749228-a9da-5c55-9381-9d027b6d6a84\QM5_41097\20260829_161225\summary.json
76ae8c9d-2c6f-5ef3-9ef7-d4669af4039b,,QM5_41097,41097,USDJPY.DWX,20260829_162027,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:87|S,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:23:08+00:00,D:\QM\reports\work_items\76ae8c9d-2c6f-5ef3-9ef7-d4669af4039b\QM5_41097\20260829_162027\summary.json
1a30f513-250d-53e0-9bd5-116a1e6c60d6,,QM5_41097,41097,USDJPY.DWX,20260829_162633,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:88|S,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:29:05+00:00,D:\QM\reports\work_items\1a30f513-250d-53e0-9bd5-116a1e6c60d6\QM5_41097\20260829_162633\summary.json
f0547903-5e27-525d-91c3-2dba91552120,,QM5_41097,41097,USDJPY.DWX,20260829_163209,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:89|S,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:34:24+00:00,D:\QM\reports\work_items\f0547903-5e27-525d-91c3-2dba91552120\QM5_41097\20260829_163209\summary.json
6ee485b0-b928-537b-936b-de53b9b037fc,,QM5_41097,41097,USDJPY.DWX,20260829_164337,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:90|S,,,,,5,True,5,,5,194,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:49:49+00:00,D:\QM\reports\work_items\6ee485b0-b928-537b-936b-de53b9b037fc\QM5_41097\20260829_164337\summary.json
069fa3e0-0958-5bb1-ab9f-9ea9977de7db,,QM5_41097,41097,USDJPY.DWX,20260829_165504,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:91|S,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T16:57:40+00:00,D:\QM\reports\work_items\069fa3e0-0958-5bb1-ab9f-9ea9977de7db\QM5_41097\20260829_165504\summary.json
6b946cd9-4db0-5c21-b249-b52fe48d0362,,QM5_41097,41097,USDJPY.DWX,20260829_170459,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:92|S,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:10:33+00:00,D:\QM\reports\work_items\6b946cd9-4db0-5c21-b249-b52fe48d0362\QM5_41097\20260829_170459\summary.json
871c3577-10ea-5d0d-b212-6a1a55b9cc5a,,QM5_41097,41097,USDJPY.DWX,20260829_171346,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:93|S,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:17:01+00:00,D:\QM\reports\work_items\871c3577-10ea-5d0d-b212-6a1a55b9cc5a\QM5_41097\20260829_171346\summary.json
785732d4-c005-5963-b0c1-f844588a440e,,QM5_41097,41097,USDJPY.DWX,20260829_172144,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:94|S,,,,,5,True,5,,5,173,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:25:13+00:00,D:\QM\reports\work_items\785732d4-c005-5963-b0c1-f844588a440e\QM5_41097\20260829_172144\summary.json
b3204a8b-8293-5a59-9d2d-eb3f89e208a5,,QM5_41097,41097,USDJPY.DWX,20260829_173213,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:98|S,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:40:55+00:00,D:\QM\reports\work_items\b3204a8b-8293-5a59-9d2d-eb3f89e208a5\QM5_41097\20260829_173213\summary.json
8728eb5d-397d-59db-9908-35bf44840c33,,QM5_41097,41097,USDJPY.DWX,20260829_174407,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:99|S,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:47:17+00:00,D:\QM\reports\work_items\8728eb5d-397d-59db-9908-35bf44840c33\QM5_41097\20260829_174407\summary.json
11748ade-94ed-55a0-bfff-d3d1a68d5913,,QM5_41097,41097,USDJPY.DWX,20260829_175518,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:100|S,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T17:58:13+00:00,D:\QM\reports\work_items\11748ade-94ed-55a0-bfff-d3d1a68d5913\QM5_41097\20260829_175518\summary.json
995f152c-493e-5e4d-8481-f052d4bc4b69,,QM5_41097,41097,USDJPY.DWX,20260829_180444,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:3,,,,,5,True,5,,5,199,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:08:52+00:00,D:\QM\reports\work_items\995f152c-493e-5e4d-8481-f052d4bc4b69\QM5_41097\20260829_180444\summary.json
f28d1aa4-7845-5333-af3a-634a61453b33,,QM5_41097,41097,USDJPY.DWX,20260829_181713,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:4,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:20:21+00:00,D:\QM\reports\work_items\f28d1aa4-7845-5333-af3a-634a61453b33\QM5_41097\20260829_181713\summary.json
803f9d4c-ec49-5ea1-be07-6ef2686af32c,,QM5_41097,41097,USDJPY.DWX,20260829_182713,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:5,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:30:43+00:00,D:\QM\reports\work_items\803f9d4c-ec49-5ea1-be07-6ef2686af32c\QM5_41097\20260829_182713\summary.json
d129fb20-749d-5b4f-b6d5-586cc4cb6b4f,,QM5_41097,41097,USDJPY.DWX,20260829_183651,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:6,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:40:55+00:00,D:\QM\reports\work_items\d129fb20-749d-5b4f-b6d5-586cc4cb6b4f\QM5_41097\20260829_183651\summary.json
250656c2-3682-59e2-98ba-1ac79752f372,,QM5_41097,41097,USDJPY.DWX,20260829_184640,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:7,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:49:27+00:00,D:\QM\reports\work_items\250656c2-3682-59e2-98ba-1ac79752f372\QM5_41097\20260829_184640\summary.json
f532cd94-f3d5-5dc5-86e4-66eb3ec9c770,,QM5_41097,41097,USDJPY.DWX,20260829_185655,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:8,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T18:59:27+00:00,D:\QM\reports\work_items\f532cd94-f3d5-5dc5-86e4-66eb3ec9c770\QM5_41097\20260829_185655\summary.json
10d19b2c-4d0a-53d8-a20a-bdbe7edf35bd,,QM5_41097,41097,USDJPY.DWX,20260829_190405,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:9,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:07:05+00:00,D:\QM\reports\work_items\10d19b2c-4d0a-53d8-a20a-bdbe7edf35bd\QM5_41097\20260829_190405\summary.json
eb45674c-880b-5e98-a588-b41a98a94010,,QM5_41097,41097,USDJPY.DWX,20260829_191033,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:10,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:13:54+00:00,D:\QM\reports\work_items\eb45674c-880b-5e98-a588-b41a98a94010\QM5_41097\20260829_191033\summary.json
aec96a92-8c54-5f38-bb37-ad3a2f54d2fe,,QM5_41097,41097,USDJPY.DWX,20260829_191810,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:11,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:21:15+00:00,D:\QM\reports\work_items\aec96a92-8c54-5f38-bb37-ad3a2f54d2fe\QM5_41097\20260829_191810\summary.json
b8c7e92f-0f4d-59bc-ada7-360218f4340d,,QM5_41097,41097,USDJPY.DWX,20260829_192707,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:12,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:29:54+00:00,D:\QM\reports\work_items\b8c7e92f-0f4d-59bc-ada7-360218f4340d\QM5_41097\20260829_192707\summary.json
0009621a-ffb7-538f-8c7a-4d75a7e1b438,,QM5_41097,41097,USDJPY.DWX,20260829_193709,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:13,,,,,5,True,5,,5,195,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:43:14+00:00,D:\QM\reports\work_items\0009621a-ffb7-538f-8c7a-4d75a7e1b438\QM5_41097\20260829_193709\summary.json
516c21f4-d3b9-5f1d-8cac-5bcf4843a29c,,QM5_41097,41097,USDJPY.DWX,20260829_194710,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:14,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:50:19+00:00,D:\QM\reports\work_items\516c21f4-d3b9-5f1d-8cac-5bcf4843a29c\QM5_41097\20260829_194710\summary.json
0c915244-7706-5663-a506-add6e67a6772,,QM5_41097,41097,USDJPY.DWX,20260829_195316,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:15,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T19:55:57+00:00,D:\QM\reports\work_items\0c915244-7706-5663-a506-add6e67a6772\QM5_41097\20260829_195316\summary.json
2739a587-68e5-55cf-94e6-ca3715a9445e,,QM5_41097,41097,USDJPY.DWX,20260829_195919,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:16,,,,,5,True,5,,5,200,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:02:46+00:00,D:\QM\reports\work_items\2739a587-68e5-55cf-94e6-ca3715a9445e\QM5_41097\20260829_195919\summary.json
39426b2a-8ec9-5e13-802e-23cd894ef2a3,,QM5_41097,41097,USDJPY.DWX,20260829_200845,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:17,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:13:20+00:00,D:\QM\reports\work_items\39426b2a-8ec9-5e13-802e-23cd894ef2a3\QM5_41097\20260829_200845\summary.json
8d384282-6057-52f3-9c01-3a34e2936c53,,QM5_41097,41097,USDJPY.DWX,20260829_201802,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:18,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:21:36+00:00,D:\QM\reports\work_items\8d384282-6057-52f3-9c01-3a34e2936c53\QM5_41097\20260829_201802\summary.json
789cfb09-7b42-5660-9fb8-2ae3ff1634ab,,QM5_41097,41097,USDJPY.DWX,20260829_202835,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:19,,,,,5,True,5,,5,197,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:32:03+00:00,D:\QM\reports\work_items\789cfb09-7b42-5660-9fb8-2ae3ff1634ab\QM5_41097\20260829_202835\summary.json
e15ce1b9-2c70-5e64-96a5-b5d65a15f132,,QM5_41097,41097,USDJPY.DWX,20260829_204201,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:20,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:44:48+00:00,D:\QM\reports\work_items\e15ce1b9-2c70-5e64-96a5-b5d65a15f132\QM5_41097\20260829_204201\summary.json
4debd016-38cc-5906-be35-fd8574efe338,,QM5_41097,41097,USDJPY.DWX,20260829_205045,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:21,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T20:53:45+00:00,D:\QM\reports\work_items\4debd016-38cc-5906-be35-fd8574efe338\QM5_41097\20260829_205045\summary.json
5d025881-7a2f-5f79-85b2-c134a05f8979,,QM5_41097,41097,USDJPY.DWX,20260829_205834,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:22,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:02:14+00:00,D:\QM\reports\work_items\5d025881-7a2f-5f79-85b2-c134a05f8979\QM5_41097\20260829_205834\summary.json
675bb3f2-1bd4-5cde-bec3-f44cabda179c,,QM5_41097,41097,USDJPY.DWX,20260829_210557,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:23,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:09:00+00:00,D:\QM\reports\work_items\675bb3f2-1bd4-5cde-bec3-f44cabda179c\QM5_41097\20260829_210557\summary.json
bc8755c4-9429-52cc-9520-0d4d6bfd8121,,QM5_41097,41097,USDJPY.DWX,20260829_211256,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:24,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:15:44+00:00,D:\QM\reports\work_items\bc8755c4-9429-52cc-9520-0d4d6bfd8121\QM5_41097\20260829_211256\summary.json
528eabb2-c6ab-52e4-a685-967c56f55204,,QM5_41097,41097,USDJPY.DWX,20260829_212052,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:25,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:24:11+00:00,D:\QM\reports\work_items\528eabb2-c6ab-52e4-a685-967c56f55204\QM5_41097\20260829_212052\summary.json
21cf54cb-1fba-5826-bde9-b69aa348d7b1,,QM5_41097,41097,USDJPY.DWX,20260829_213234,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:26,,,,,5,True,5,,5,199,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:35:48+00:00,D:\QM\reports\work_items\21cf54cb-1fba-5826-bde9-b69aa348d7b1\QM5_41097\20260829_213234\summary.json
