priority_rank,source_work_item_id,source_phase,source_ea_id,target_ea_id,symbol,old_verdict,successor_work_item_id,new_status,new_verdict,delta,active_hold_code,new_evidence_path,blocker_code
78,2b397652-43e4-43a6-af53-c12ebb016819,Q10_NEWS,QM5_11124,QM5_11124,SP500.DWX,REVIEW_REQUIRED,5d86b70e-afd9-52c0-a7eb-781c8ccf4be8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
79,cbcd9c0e-a191-4050-9d0e-fa9e667bcdf9,Q10_NEWS,QM5_11124,QM5_11124,WS30.DWX,REVIEW_REQUIRED,9a2a3a83-95b3-52c3-a0b1-47ca86171aaf,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
80,f4310f9a-0b8a-5017-bc22-5be3e484d6af,Q09_NEWS,QM5_11165,QM5_11165,EURUSD.DWX,REVIEW_REQUIRED,eb579220-9447-5f80-bf60-ce463d2165a1,pending,,PENDING_REMEASUREMENT,,,
81,6797ed1c-597a-4d44-82f9-7379d45b5e06,Q10_NEWS,QM5_11167,QM5_11167,XAUUSD.DWX,REVIEW_REQUIRED,6f2b0263-3348-527b-9615-3f4f82b7a245,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
82,f625d9aa-da34-44bb-aa9f-0eda284f3f32,Q10_NEWS,QM5_11167,QM5_11167,XAUUSD.DWX,REVIEW_REQUIRED,c088ff8d-a6f4-54c6-80f7-da137675ff7e,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
83,a6e2cc8b-7b7b-4e64-9764-4cf39046dd1c,Q10_NEWS,QM5_11179,QM5_11179,USDJPY.DWX,REVIEW_REQUIRED,32c37076-f99b-51da-bf6e-165a3382ef3f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
84,e40e9e82-9ab8-4b03-95bd-70897c2d1489,Q10_NEWS,QM5_11179,QM5_11179,XAUUSD.DWX,REVIEW_REQUIRED,6c4a8a9c-ec48-50ca-ba59-23370ceae157,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
85,a909ee18-9f16-4706-967e-daa080b6f720,Q10_NEWS,QM5_11196,QM5_11196,XAUUSD.DWX,REVIEW_REQUIRED,07c1e140-ebf2-5e6d-a1ec-ec4281364609,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
86,bdfeef30-7105-4ab4-984e-b2acb147f05b,Q10_NEWS,QM5_11288,QM5_11288,USDJPY.DWX,REVIEW_REQUIRED,d99af5d5-5f2b-52e6-aa72-4897e23cf9e8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
87,f07c2e1f-78da-437b-a313-0c8110bcc1d8,Q10_NEWS,QM5_11294,QM5_11294,XAUUSD.DWX,REVIEW_REQUIRED,fa82ae5f-ad29-5bff-971f-674b1016a1af,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
88,a8a43e7e-6ff1-4cbf-abc2-0b5ac02edbf6,Q10_NEWS,QM5_11403,QM5_11403,EURUSD.DWX,REVIEW_REQUIRED,fbf98dd2-377b-50f7-8413-6eef29518d9d,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
89,e6e4eebe-49e2-54a7-866c-1290279b3daf,Q09_NEWS,QM5_11421,QM5_11421,AUDUSD.DWX,REVIEW_REQUIRED,02e14c54-e00c-59f0-9ad6-1b7eb2f999ef,pending,,PENDING_REMEASUREMENT,,,
90,809e6347-8c76-5263-9e62-9e861ac2f7db,Q09_NEWS,QM5_11421,QM5_11421,EURUSD.DWX,REVIEW_REQUIRED,49fd3c0a-42e5-5125-8ec4-2be994219fb1,pending,,PENDING_REMEASUREMENT,,,
91,23282266-7853-411f-936f-4c84675682a1,Q10_NEWS,QM5_11421,QM5_11421,EURUSD.DWX,REVIEW_REQUIRED,0753f13f-156f-577c-82e0-83a7cecb4c2b,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
92,ce9d7a9e-2494-4eec-ac36-06e21084ba92,Q10_NEWS,QM5_11660,QM5_11660,NDX.DWX,REVIEW_REQUIRED,d5630e31-5caf-5096-a5ab-204e71d0da11,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
93,6e8dcc3a-ed3f-4314-82b0-3bfd7238969f,Q10_NEWS,QM5_11754,QM5_11754,USDCAD.DWX,REVIEW_REQUIRED,c0acd8e6-311e-54de-9e17-ef3c217c242a,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
94,dddcd4a5-5fc3-4568-9527-73286819a1a2,Q10_NEWS,QM5_11881,QM5_11881,GBPUSD.DWX,REVIEW_REQUIRED,b93d9905-cec4-53d3-9645-023f0e6c26ce,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
95,f763928d-efea-4f8f-a76d-e169eb5ea1f4,Q10_NEWS,QM5_11881,QM5_11881,SP500.DWX,REVIEW_REQUIRED,de48134f-81c3-5d94-b48c-cf6cdd77dbe4,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
96,a6dbacf5-cb65-4ebc-a757-e2f15be3bc63,Q10_NEWS,QM5_11910,QM5_11910,NZDUSD.DWX,REVIEW_REQUIRED,cc64d684-2f8d-560d-915e-930c1d743857,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
97,bdae4b44-1cf8-43ff-91de-abf6735242b2,Q10_NEWS,QM5_11910,QM5_11910,NZDUSD.DWX,REVIEW_REQUIRED,6eb19588-3036-5087-9028-a619205963aa,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
98,0e586e05-cad8-49bd-96f2-501c5ffd28cd,Q10_NEWS,QM5_12354,QM5_12354,XAUUSD.DWX,REVIEW_REQUIRED,e3352478-8f07-5b0e-802a-47f6504c92cb,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_RUN_PLAN_MISSING
99,cf8eac17-4079-4d81-9ed1-fcd9f4300a93,Q10_NEWS,QM5_12354,QM5_12354,XAUUSD.DWX,REVIEW_REQUIRED,4945956d-a104-587f-988e-ea82edb39582,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_RUN_PLAN_MISSING
100,d9349f83-3880-4c28-a9a8-ac2d46bf8eba,Q10_NEWS,QM5_12552,QM5_12552,USDCAD.DWX,REVIEW_REQUIRED,527bb21f-2a99-5f4f-b86d-4b5a5d5351f4,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
101,8d88ebda-af7a-51cc-a55c-0b2a56132c9a,Q09_NEWS,QM5_12567,QM5_12567,XNGUSD.DWX,REVIEW_REQUIRED,71e1b124-17e3-5cf7-b2c4-a2a42bf7e3c2,pending,,PENDING_REMEASUREMENT,,,
102,a9ee0789-b83d-4361-bac4-f6395e0ba908,Q10_NEWS,QM5_12623,QM5_12623,XAUUSD.DWX,REVIEW_REQUIRED,3beef4a0-2e1e-5bff-951e-0539c9fff6cb,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
103,3a44e240-c86d-41a3-8367-ee9d7aa90436,Q10_NEWS,QM5_12708,QM5_12708,XAUUSD.DWX,REVIEW_REQUIRED,150c3681-a810-5af7-bae6-40fe9aea35c5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_RUN_PLAN_MISSING
104,dc1879ad-3cde-42c9-8a7b-148f80121f61,Q10_NEWS,QM5_12823,QM5_12823,USDJPY.DWX,REVIEW_REQUIRED,d56319d5-6fe1-523b-a986-cdc73bdf719d,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
105,e5ae0c16-e542-4585-a134-416664993ea0,Q10_NEWS,QM5_12847,QM5_12847,NDX.DWX,REVIEW_REQUIRED,f37c7810-9dbb-5773-8233-a5c8b898f9ff,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
106,c0fda6f1-84f0-49eb-846d-a7f729dcf984,Q10_NEWS,QM5_12849,QM5_12849,XTIUSD.DWX,REVIEW_REQUIRED,780fd682-21fb-5c6b-9915-056a0053e42f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
107,e58b8c4c-3894-4aa7-8c9f-fd2d34ac3ebe,Q10_NEWS,QM5_12849,QM5_12849,XTIUSD.DWX,REVIEW_REQUIRED,4a87a360-3dd4-56f5-9550-14f4f096d813,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
108,d8ffeba1-6fc8-467c-ad6b-e4c280493879,Q10_NEWS,QM5_12855,QM5_12855,XTIUSD.DWX,REVIEW_REQUIRED,f070ca6b-01a8-5e1f-98a9-0c90629132cf,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
109,b8ea96a9-b9e4-44b1-9005-abe192af8a51,Q10_NEWS,QM5_12915,QM5_12915,SP500.DWX,REVIEW_REQUIRED,dc1a7d42-9761-5b77-853f-a072e2a163b2,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
110,07b94980-e03d-4c69-9ea9-350228d5429c,Q10_NEWS,QM5_12925,QM5_12925,WS30.DWX,REVIEW_REQUIRED,fbb627b4-54e1-58a7-bb95-138b9431eb64,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
111,409ec700-7bd6-4d27-b9eb-11614f6d5bca,Q10_NEWS,QM5_12925,QM5_12925,XAUUSD.DWX,REVIEW_REQUIRED,38dd4b4e-e552-5a28-8230-2d048ddd318d,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
112,acb3592c-3f31-5efe-bc12-344213600f1c,Q09_NEWS,QM5_12969,QM5_12969,USDJPY.DWX,REVIEW_REQUIRED,56078096-91c5-544b-a6ba-8d3e5566bc94,pending,,PENDING_REMEASUREMENT,,,
113,b87b967f-7bee-4e8b-8551-99f1fda068f1,Q10_NEWS,QM5_12969,QM5_12969,USDJPY.DWX,REVIEW_REQUIRED,a2b634b2-847a-584d-a7c7-2aa71752b40f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
114,e84c4ff8-f66d-4ed7-b800-567b8be42e2c,Q10_NEWS,QM5_13013,QM5_13013,NDX.DWX,REVIEW_REQUIRED,ca76db6d-b664-5ab6-b5a8-31e0841a2647,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
115,8f760c32-a6d2-4088-9106-d406de466fbb,Q10_NEWS,QM5_13054,QM5_13054,XTIUSD.DWX,REVIEW_REQUIRED,969a0a8e-ac0a-55b6-8833-8e99b8193e17,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_RUN_PLAN_MISSING
116,f6b96aff-ac0e-44fa-819e-58d0246e4796,Q10_NEWS,QM5_13108,QM5_13108,XTIUSD.DWX,REVIEW_REQUIRED,e01d7871-8a27-5d33-8755-18fcc53247e0,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
117,1e3b7aa9-6a2d-466b-bea2-198964fda73f,Q10_NEWS,QM5_20010,QM5_20010,XAUUSD.DWX,REVIEW_REQUIRED,7ba90e34-9d19-54aa-bf96-85d91780c717,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
118,ac63944c-f16f-4307-a51b-f66ce4a6c310,Q10_NEWS,QM5_20010,QM5_20010,XAUUSD.DWX,REVIEW_REQUIRED,97ff05e4-266d-5e2d-a4e8-9845cdb04775,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
119,7b569f11-a28c-4099-9cae-60a4929dff2b,Q10_NEWS,QM5_20047,QM5_20047,XTIUSD.DWX,REVIEW_REQUIRED,7c465db4-59f3-518a-b27c-f3e1e8fc2265,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
120,064d148e-e3d5-4b42-bffa-b46bb15c07d7,Q10_NEWS,QM5_20048,QM5_20048,XTIUSD.DWX,REVIEW_REQUIRED,44d8e9bd-81e7-5a87-9e6c-724ea00fc771,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
121,a7ffe0c2-e0dc-4548-8de6-b91f4dbe39ee,Q10_NEWS,QM5_20188,QM5_20188,USDJPY.DWX,REVIEW_REQUIRED,51505fa1-77d6-54af-a39e-920aeac97b9f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
122,7d24d056-822b-42a5-bba3-50e7d9f92713,Q10_NEWS,QM5_21501,QM5_21501,USDJPY.DWX,REVIEW_REQUIRED,78da1804-ec78-53e9-860d-112100020333,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
123,ccef6e62-983f-456f-927f-bd2d59e4d2bf,Q10_NEWS,QM5_21502,QM5_21502,XAUUSD.DWX,REVIEW_REQUIRED,2b81b43d-b36c-5efa-b233-f6a785db02ec,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
124,f9a94c2d-98a3-4edc-ade5-f9ce5940da41,Q10_NEWS,QM5_21505,QM5_21505,XAGUSD.DWX,REVIEW_REQUIRED,5d211ca1-eec8-5c8c-b644-63c4a18093c9,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
125,0d58a55a-4cb1-4d99-b10e-31af3b625f51,Q10_NEWS,QM5_21507,QM5_21507,XAUUSD.DWX,REVIEW_REQUIRED,868d013b-3383-5492-beb9-9ad835620ada,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
126,c5260944-a106-4c5f-a4f6-3f4aefcd5bb4,Q10_NEWS,QM5_21507,QM5_21507,XAUUSD.DWX,REVIEW_REQUIRED,62822077-d418-5081-9f0e-e3a0f706e4c7,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
127,6a4b9ee9-8ebb-40ad-a18d-e43d024a3c0d,Q10_NEWS,QM5_41161,QM5_41161,GBPUSD.DWX,REVIEW_REQUIRED,8bc9440e-eb1e-5d87-a667-3492c1480ad8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
128,8bd4a1be-63fc-48f1-8b06-eaf77c32010f,Q10_NEWS,QM5_41221,QM5_41221,EURUSD.DWX,REVIEW_REQUIRED,36b89de7-1d56-50b9-9008-4400871f78d2,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
