cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s1_l7_x18,95ad20ef-ffba-5181-9658-9ececee96ed5,1,7,18,2024,done,MEASURED,,79,78,-8365.8,-6594.5,-1771.3000000000002,354.18000000000006,-10136.699999999999,22074.12,-0.45921196405564524,D:\QM\reports\work_items\95ad20ef-ffba-5181-9658-9ececee96ed5\QM5_41398\20260910_065949\raw\run_01\report.htm,9a91951dffe1e79ed07564b7fcc18df1566dc43717ac83286ee58f6e9f05fc3c,D:\QM\reports\work_items\95ad20ef-ffba-5181-9658-9ececee96ed5\QM5_41398\20260910_065949\summary.json,9709cab39ee06ffdbce88aa4b4bbb26412ed7fda3121ca762117f5cadda9736c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l7_x18,06a0f9db-e629-5c02-b32a-db6b43e95025,1,7,18,2025,done,MEASURED,,78,78,19353.29,20659.01000000001,-1305.7200000000003,261.0799999999999,18047.89,5574.49,3.237585859872383,D:\QM\reports\work_items\06a0f9db-e629-5c02-b32a-db6b43e95025\QM5_41398\20260910_070231\raw\run_01\report.htm,ac5df1f0aac1c7d9c46bbcfa56b6e558bf609016cc65cccd482e24753a6aff87,D:\QM\reports\work_items\06a0f9db-e629-5c02-b32a-db6b43e95025\QM5_41398\20260910_070231\summary.json,dd7d4b8106d9a5cd9545065a4cfbff3b95de45179a7432b03c6f3f381362a030,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s1_l8_x18,7208eb32-ca8d-5b92-9a2c-500d6a305a71,1,8,18,2019,done,MEASURED,,85,84,-10762.5,-8199.660000000002,-2562.84,512.4699999999999,-13324.849999999999,12974.14,-1.0270314641278728,D:\QM\reports\work_items\7208eb32-ca8d-5b92-9a2c-500d6a305a71\QM5_41398\20260910_064712\raw\run_01\report.htm,7253a6b51ee467a2698bc3b683e6e9769d463c2716968935c60808a953eb6853,D:\QM\reports\work_items\7208eb32-ca8d-5b92-9a2c-500d6a305a71\QM5_41398\20260910_064712\summary.json,8cf8bdd3b346138247d8351642cd36f19c9f05527c0f2ab5656486867c9398c0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s1_l8_x18,d762fb70-ae1d-5b61-8e4a-18210d46e04f,1,8,18,2020,done,MEASURED,,65,65,17862.41,19771.01,-1908.6000000000001,381.6800000000002,15954.009999999998,4798.71,3.3246455818334506,D:\QM\reports\work_items\d762fb70-ae1d-5b61-8e4a-18210d46e04f\QM5_41398\20260910_065300\raw\run_01\report.htm,9c3120c4a812632b3a1d051ba802392b80f7f1aa4a614e1ac0db00140b44a273,D:\QM\reports\work_items\d762fb70-ae1d-5b61-8e4a-18210d46e04f\QM5_41398\20260910_065300\summary.json,8969db34b038098f2bcb2b54c26338c89641d41d8b53ae183f54058b6d76be4a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s1_l8_x18,5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc,1,8,18,2021,done,MEASURED,,54,54,10680.66,12410.219999999996,-1729.5600000000006,345.85999999999996,8951.36,6123.43,1.461821234177577,D:\QM\reports\work_items\5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc\QM5_41398\20260910_070334\raw\run_01\report.htm,bad7e452df48141af2b34e61b6f1101b0d77677bc40de504405e84750d2c04c3,D:\QM\reports\work_items\5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc\QM5_41398\20260910_070334\summary.json,a99f364efeeb261fd642e92752514fa470e4d5d927bf91e18466592b8d932d30,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s1_l8_x18,33165039-868d-55b9-9b3b-479345720ca1,1,8,18,2022,done,MEASURED,,47,47,10192.11,11134.55,-942.4399999999997,188.43,9249.960000000001,8982.51,1.0297745285003859,D:\QM\reports\work_items\33165039-868d-55b9-9b3b-479345720ca1\QM5_41398\20260910_070607\raw\run_01\report.htm,c2be7a3da6094f80316d6c77a4e1302710af6582e0e2ca7b4fab5a67daafc0e1,D:\QM\reports\work_items\33165039-868d-55b9-9b3b-479345720ca1\QM5_41398\20260910_070607\summary.json,32dda7e629647f8fea38d82f250c2a8443bebbaaa4670fe6713164b180e2cfce,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s1_l8_x18,0846f878-3b4e-5558-b409-5fe36d3d5bf7,1,8,18,2023,done,MEASURED,,60,60,-1841.62,-451.64,-1389.9800000000005,277.94000000000005,-3231.32,12450.06,-0.25954252429305563,D:\QM\reports\work_items\0846f878-3b4e-5558-b409-5fe36d3d5bf7\QM5_41398\20260910_070945\raw\run_01\report.htm,371fd656657947021da17b6d64d56e71e1db48899b52947794911f5611da1b95,D:\QM\reports\work_items\0846f878-3b4e-5558-b409-5fe36d3d5bf7\QM5_41398\20260910_070945\summary.json,cf295ca82880f5da32d78271af86d75e7515a078e9bbce3e691ff7d1e3e85f04,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s1_l8_x18,242ee891-62c8-59c9-a510-7a7a22d0973a,1,8,18,2024,done,MEASURED,,56,55,8498.39,9834.389999999998,-1336.0,267.15,7162.639999999999,9777.32,0.7325770251970888,D:\QM\reports\work_items\242ee891-62c8-59c9-a510-7a7a22d0973a\QM5_41398\20260910_071247\raw\run_01\report.htm,816e3439f2ec914aa33031140017f9f39d0767c5094decdfaa611fd9f35e56ec,D:\QM\reports\work_items\242ee891-62c8-59c9-a510-7a7a22d0973a\QM5_41398\20260910_071247\summary.json,1b7409ee5e80eff635f84a1730bfda6e357356d42d7cdc00fc636761c6e154e7,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l8_x18,80f4a4fd-414c-595f-91f4-99e55cf1b211,1,8,18,2025,done,MEASURED,,46,46,8050.61,8832.949999999999,-782.3399999999997,156.42999999999995,7268.46,4004.07,1.8152679648457695,D:\QM\reports\work_items\80f4a4fd-414c-595f-91f4-99e55cf1b211\QM5_41398\20260910_071700\raw\run_01\report.htm,3aad3f66008860e19b13582dafb7cbe7080b096c7d36f73d3921d60241e87e54,D:\QM\reports\work_items\80f4a4fd-414c-595f-91f4-99e55cf1b211\QM5_41398\20260910_071700\summary.json,ddb3ddd287080967a3d06eb02c63395c724cafb47fafa2e17a51902632da6b9c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l2_x18,dd382084-9fd7-53f7-a4b3-d68b41c48144,2,2,18,2019,done,MEASURED,,229,229,-16897.31,-8479.589999999998,-8417.720000000012,1683.3200000000002,-25313.910000000003,23413.42,-1.0811709694696463,D:\QM\reports\work_items\dd382084-9fd7-53f7-a4b3-d68b41c48144\QM5_41398\20260910_072033\raw\run_01\report.htm,09e21a4c9ee552bd79f7a77b7485553f15f232a331cc635109df7ef81b730c49,D:\QM\reports\work_items\dd382084-9fd7-53f7-a4b3-d68b41c48144\QM5_41398\20260910_072033\summary.json,3839ac56f668cb6fbc7457b100b3b2ac4ae20658d5924f89bc96785e809bd41e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l2_x18,27985707-86b8-51bd-95be-6fe4bba9a98c,2,2,18,2020,done,MEASURED,,234,234,21411.81,29264.109999999997,-7852.299999999989,1570.2300000000005,13560.66,23450.79,0.5782602633002981,D:\QM\reports\work_items\27985707-86b8-51bd-95be-6fe4bba9a98c\QM5_41398\20260910_072505\raw\run_01\report.htm,468bdff3c32a28cb6650f8daeef992f23e996c23f6c4a93adda5d98fae478a86,D:\QM\reports\work_items\27985707-86b8-51bd-95be-6fe4bba9a98c\QM5_41398\20260910_072505\summary.json,ea3cd208106cab5db89cc3ffc365d2350ff5202b6973e0c79258f9ea8864087a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l2_x18,cc440e16-8798-5c27-a9e5-224dd73166fb,2,2,18,2021,done,MEASURED,,248,248,35076.74,45319.5,-10242.76,2048.3099999999995,24835.190000000002,11943.53,2.0793844031036053,D:\QM\reports\work_items\cc440e16-8798-5c27-a9e5-224dd73166fb\QM5_41398\20260910_072844\raw\run_01\report.htm,78faeabd1b6aa9fa059f4dcf0b84e79ae99d072816b5d874f74850043dc61647,D:\QM\reports\work_items\cc440e16-8798-5c27-a9e5-224dd73166fb\QM5_41398\20260910_072844\summary.json,29c1c09cbb5b36cb22dbd8cf4a018b5c6eb4c202af8c5acec8528042c5a2ba3c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l2_x18,30b3b1b7-118c-524e-aa5d-8dd33a66d4bb,2,2,18,2022,done,MEASURED,,230,230,11924.31,17018.130000000005,-5093.8200000000115,1018.5400000000001,6831.609999999999,18317.57,0.3729539453104314,D:\QM\reports\work_items\30b3b1b7-118c-524e-aa5d-8dd33a66d4bb\QM5_41398\20260910_073155\raw\run_01\report.htm,d0d913e4ed295da582bf1806a80189298e67ca5fa59860cfad6fac3ee316f757,D:\QM\reports\work_items\30b3b1b7-118c-524e-aa5d-8dd33a66d4bb\QM5_41398\20260910_073155\summary.json,789f006a57abe05c68493627af68e75699614f90b9e4afb094fad36608684c5c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l2_x18,c0c5a219-2332-5f87-b438-7028f3aa2a57,2,2,18,2023,done,MEASURED,,236,236,-14004.08,-7450.740000000001,-6553.340000000005,1310.45,-20556.33,35327.78,-0.581874377614444,D:\QM\reports\work_items\c0c5a219-2332-5f87-b438-7028f3aa2a57\QM5_41398\20260910_073529\raw\run_01\report.htm,3dddc60dee359da198d53aa9a17cc2c06b0b067466c0e3ba30d9e3595afc40f1,D:\QM\reports\work_items\c0c5a219-2332-5f87-b438-7028f3aa2a57\QM5_41398\20260910_073529\summary.json,219ba79a61a1cb35e7bfb07f3b98a57b1b607d282f7b76e1636ef252e3421131,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l2_x18,b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2,2,2,18,2024,done,MEASURED,,236,236,-9575.26,-3326.7199999999984,-6248.539999999999,1249.4600000000007,-15822.560000000005,29445.26,-0.537355078542353,D:\QM\reports\work_items\b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2\QM5_41398\20260910_073931\raw\run_01\report.htm,15117728ca93dbb65c76e1b010c4dc3ca29b4aeb23d236b7e7f9b823e6750a9f,D:\QM\reports\work_items\b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2\QM5_41398\20260910_073931\summary.json,ab9f6d73e515de7f2daef9d26b8d3576266fbf572e0633646a1b4586f1080693,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l2_x18,31a8cfb9-92c2-5c20-959d-5ff2cf72431b,2,2,18,2025,done,MEASURED,,207,207,13963.57,18586.610000000004,-4623.04,924.3800000000001,9341.669999999998,13930.83,0.6705752636418647,D:\QM\reports\work_items\31a8cfb9-92c2-5c20-959d-5ff2cf72431b\QM5_41398\20260910_074226\raw\run_01\report.htm,f75d2a188c0d5948562cd72c1261196e74c03a64792ae3d51a4402ca6315298a,D:\QM\reports\work_items\31a8cfb9-92c2-5c20-959d-5ff2cf72431b\QM5_41398\20260910_074226\summary.json,82ee9bf84c9b7020f39aa1a095e6593e7bcfe8c0e0ee73d80b4acf100819f9ad,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l3_x18,b687ef08-3a75-5e13-8606-ac5baa2e46d0,2,3,18,2019,done,MEASURED,,204,204,-2944.5,3535.1599999999976,-6479.659999999996,1295.7000000000007,-9423.000000000004,12097.39,-0.7789283473542643,D:\QM\reports\work_items\b687ef08-3a75-5e13-8606-ac5baa2e46d0\QM5_41398\20260910_074629\raw\run_01\report.htm,da2cfec8404f6b6e26125e0d5125befd56f458e020a9451fd838d5608f5b652a,D:\QM\reports\work_items\b687ef08-3a75-5e13-8606-ac5baa2e46d0\QM5_41398\20260910_074629\summary.json,8be0e5f509ca1dc6250f199448caba10212e1bac34b3da1582d11e5727f97624,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l3_x18,676efbb2-9c68-5333-b648-0f57a93deade,2,3,18,2020,done,MEASURED,,216,216,35801.21,42073.90999999998,-6272.699999999996,1254.3099999999995,29529.660000000003,15084.66,1.9575953319464943,D:\QM\reports\work_items\676efbb2-9c68-5333-b648-0f57a93deade\QM5_41398\20260910_074914\raw\run_01\report.htm,ad5b159626b0f6ffb5d50826fcca1828f16a082f177782a495f81af918e3803a,D:\QM\reports\work_items\676efbb2-9c68-5333-b648-0f57a93deade\QM5_41398\20260910_074914\summary.json,d3f77ce423916aa852696b1bc97d74be5fbb68df14f8fa5b314d662b0b3e0115,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l3_x18,69e54b4d-2455-5fc9-a609-a2458b289bda,2,3,18,2021,done,MEASURED,,229,229,45012.53,52662.57000000004,-7650.039999999982,1529.7700000000002,37363.68,8658.08,4.315469480531481,D:\QM\reports\work_items\69e54b4d-2455-5fc9-a609-a2458b289bda\QM5_41398\20260910_075441\raw\run_01\report.htm,3ca7b09659b2d73cec5f9eb828f4422c398af11afbc6b82d04c32d714357271b,D:\QM\reports\work_items\69e54b4d-2455-5fc9-a609-a2458b289bda\QM5_41398\20260910_075441\summary.json,5406cb33bcd9fa112d6ea83e476c15c9170c7d4a581b838e459e37298801d5fb,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l3_x18,8ae49524-e28e-5e58-ab48-bd13f4475650,2,3,18,2022,done,MEASURED,,190,190,24031.99,27608.710000000003,-3576.7200000000075,715.1500000000007,20456.239999999998,12770.1,1.601885654771693,D:\QM\reports\work_items\8ae49524-e28e-5e58-ab48-bd13f4475650\QM5_41398\20260910_075707\raw\run_01\report.htm,c225ece0b80a15e24ed7885cf5f7af3f9aef409d77730095024f9ade4cecdc7c,D:\QM\reports\work_items\8ae49524-e28e-5e58-ab48-bd13f4475650\QM5_41398\20260910_075707\summary.json,b2efe88443ea3e0f83b7281b19e3a4661c036c6b97c8df4471cd49d2930594f4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l3_x18,dd305567-7858-5a96-9313-fbfcba5341ec,2,3,18,2023,done,MEASURED,,216,216,-1119.51,3872.1099999999997,-4991.620000000001,998.0999999999998,-6110.009999999999,18520.16,-0.3299112966626638,D:\QM\reports\work_items\dd305567-7858-5a96-9313-fbfcba5341ec\QM5_41398\20260910_080149\raw\run_01\report.htm,2b8e722adae7932c0b38a33b28d5652ed3e1e39080bf5e9c94ddd049e3d05840,D:\QM\reports\work_items\dd305567-7858-5a96-9313-fbfcba5341ec\QM5_41398\20260910_080149\summary.json,9c4fc23cd80e7df8420cc269817593b7c58a67a1e09b00248472538b67cd151b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l3_x18,098cd4aa-87da-5c8f-bfd2-26fdfbbf481c,2,3,18,2024,done,MEASURED,,196,196,94.91,4455.679999999991,-4378.320000000001,875.4700000000003,-4282.440000000001,16300.38,-0.2627202556014033,D:\QM\reports\work_items\098cd4aa-87da-5c8f-bfd2-26fdfbbf481c\QM5_41398\20260910_080439\raw\run_01\report.htm,fd6c32f3a0a323aba49fc57ec4a7045260710f6344f372ee6c3dc8f46665d355,D:\QM\reports\work_items\098cd4aa-87da-5c8f-bfd2-26fdfbbf481c\QM5_41398\20260910_080439\summary.json,a87ab73dfabe900b80881c76192a3ae83782b44e9979690949a6c6f82ba5eafc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l3_x18,fbd07738-7d16-577e-be76-03a5e4372ec7,2,3,18,2025,done,MEASURED,,175,175,18910.66,22160.020000000004,-3249.3600000000047,649.69,15662.21,16715.22,0.9370029230844702,D:\QM\reports\work_items\fbd07738-7d16-577e-be76-03a5e4372ec7\QM5_41398\20260910_080830\raw\run_01\report.htm,cc0eb94090505d2e3d0f05c82b60ee63d6b7b99f1443985dbffb6261214590a5,D:\QM\reports\work_items\fbd07738-7d16-577e-be76-03a5e4372ec7\QM5_41398\20260910_080830\summary.json,e5a8b05e5d38ebc06907b1040699d9620204b6a9e141e650ec20e90f6cb8b484,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l4_x18,532fa556-dc66-592a-9f39-f8313d61c06e,2,4,18,2019,done,MEASURED,,179,178,-11325.42,-5908.76,-5416.659999999992,1083.1200000000001,-16741.02,16617.17,-1.0074531343182986,D:\QM\reports\work_items\532fa556-dc66-592a-9f39-f8313d61c06e\QM5_41398\20260910_075146\raw\run_01\report.htm,c47212c4f1a9739e31d36c989157fbdcbf492b894ec6cfcab9da88a4bf8bef40,D:\QM\reports\work_items\532fa556-dc66-592a-9f39-f8313d61c06e\QM5_41398\20260910_075146\summary.json,78c871c03bc381ce27b9446d906280afdb734a177e53cc2bd89bff3a043a618b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l4_x18,31cceeaa-b19d-5f7a-b512-10a80e6a5c7f,2,4,18,2020,done,MEASURED,,191,191,35487.24,40812.73999999999,-5325.499999999996,1064.9000000000003,30162.739999999998,13110.16,2.3007148654173557,D:\QM\reports\work_items\31cceeaa-b19d-5f7a-b512-10a80e6a5c7f\QM5_41398\20260910_075900\raw\run_01\report.htm,20038c33590aa31c6e3ac32692ef1d4570a5613afb0ba24624f70094c043ad4d,D:\QM\reports\work_items\31cceeaa-b19d-5f7a-b512-10a80e6a5c7f\QM5_41398\20260910_075900\summary.json,55c412a88203d04451914a9f848449b0bd5329e9bea3b31bf21dace8c6562a80,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l4_x18,a41cc279-53bf-57e8-9b03-3d8cc9008811,2,4,18,2021,done,MEASURED,,193,193,6870.11,13018.690000000006,-6148.5799999999945,1229.5299999999995,722.4600000000019,11611.19,0.06222101266106246,D:\QM\reports\work_items\a41cc279-53bf-57e8-9b03-3d8cc9008811\QM5_41398\20260910_081141\raw\run_01\report.htm,eab287526ceee2522cd3cf008b1247a70c4cdc4588883d7a04945ba09dcd5565,D:\QM\reports\work_items\a41cc279-53bf-57e8-9b03-3d8cc9008811\QM5_41398\20260910_081141\summary.json,4e2cc2d4e82b167496accdb2f0e09ec685d751cb059c0d5862b082d05243ef97,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l4_x18,0a8f2606-5a0a-5c51-abdc-39a3aa56bb40,2,4,18,2022,done,MEASURED,,154,154,23783.87,26685.310000000005,-2901.440000000004,580.1400000000004,20883.17,9143.5,2.283936129490895,D:\QM\reports\work_items\0a8f2606-5a0a-5c51-abdc-39a3aa56bb40\QM5_41398\20260910_081441\raw\run_01\report.htm,04a2f5a9d97eb297540e21ca20ee0846678ef56f569cde5a297fdb5ab5f72f20,D:\QM\reports\work_items\0a8f2606-5a0a-5c51-abdc-39a3aa56bb40\QM5_41398\20260910_081441\summary.json,87a7da68bfdb77473bfaf00bd9fe35c192f1b093bdb96a36f12031bec1543ad3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l4_x18,f1ee8650-04f5-5781-9bbb-bbdff17a9c4f,2,4,18,2023,done,MEASURED,,189,189,-5512.03,-1414.2500000000005,-4097.7800000000025,819.3399999999998,-9608.73,21083.51,-0.45574622062455444,D:\QM\reports\work_items\f1ee8650-04f5-5781-9bbb-bbdff17a9c4f\QM5_41398\20260910_081940\raw\run_01\report.htm,82244ec8b10fd1758c6048345b2709c224e83f5550fe800dde4b5b7702b8a810,D:\QM\reports\work_items\f1ee8650-04f5-5781-9bbb-bbdff17a9c4f\QM5_41398\20260910_081940\summary.json,0073128e11cbcc8578c9e26b711b9a6ca94430b428fc3b5231ca3b0bbfd19982,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l4_x18,2927f477-0fb1-5fb8-a08e-b061d5cfc2b1,2,4,18,2024,done,MEASURED,,164,164,-1273.53,2407.949999999996,-3697.1999999999994,739.27,-4969.88,17761.14,-0.2798176243191597,D:\QM\reports\work_items\2927f477-0fb1-5fb8-a08e-b061d5cfc2b1\QM5_41398\20260910_082229\raw\run_01\report.htm,921c8d0c51f18f47a2edac3af8a117ab5d155d5996ab703f2d9eff2d7db0b59a,D:\QM\reports\work_items\2927f477-0fb1-5fb8-a08e-b061d5cfc2b1\QM5_41398\20260910_082229\summary.json,867e9fc5b8cba7b24d3e7d09141f0a9dc1fd161f08fe189c1e601834928a8016,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l4_x18,948c6b44-d056-5b1a-9ae3-ece47e183a39,2,4,18,2025,done,MEASURED,,155,155,36397.16,39167.57999999998,-2770.4200000000037,553.9300000000002,33627.51,8147.84,4.127168672924358,D:\QM\reports\work_items\948c6b44-d056-5b1a-9ae3-ece47e183a39\QM5_41398\20260910_082644\raw\run_01\report.htm,d7be98236e4c2c1c2f7b9bd4ca41786c29414dd1cc24252579ad9ab239625f0a,D:\QM\reports\work_items\948c6b44-d056-5b1a-9ae3-ece47e183a39\QM5_41398\20260910_082644\summary.json,90727976666b9e0c9f653172ca2e79df605212a2135957b639ced5c456417cf9,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l5_x18,58619b12-ec93-56cf-910f-936440be93fc,2,5,18,2019,done,MEASURED,,158,157,-3617.75,1198.0100000000007,-4815.759999999999,962.97,-8432.6,12748.26,-0.6614706634474038,D:\QM\reports\work_items\58619b12-ec93-56cf-910f-936440be93fc\QM5_41398\20260910_082939\raw\run_01\report.htm,d2e9de60ed15764cb01392c2ec10600d4ec885a21a4362afc6332557b9f2c30d,D:\QM\reports\work_items\58619b12-ec93-56cf-910f-936440be93fc\QM5_41398\20260910_082939\summary.json,60fc38ee0f711079ed3443f5b7d1564de06915d605eeb9e8c361cb036d113e4e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l5_x18,64125ae8-610f-567e-abf4-1107d56f9c69,2,5,18,2020,done,MEASURED,,168,168,36046.06,40716.039999999986,-4669.979999999999,933.8199999999998,31376.96,7449.73,4.21182512654821,D:\QM\reports\work_items\64125ae8-610f-567e-abf4-1107d56f9c69\QM5_41398\20260910_083248\raw\run_01\report.htm,0a2afbb922b402c78eb86792a28238758c11d40c726d0cc8eabf64b6e6ff7353,D:\QM\reports\work_items\64125ae8-610f-567e-abf4-1107d56f9c69\QM5_41398\20260910_083248\summary.json,a6fb02a88a3c44b55f13ff5b53b635a3bd7d1328916a89d2b72124ca9acc8ae0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l5_x18,a8e61c7b-c0f2-5254-8403-8edad2dde4d7,2,5,18,2021,done,MEASURED,,156,156,11783.45,16725.24999999999,-4941.799999999996,988.1900000000003,6842.499999999999,9234.05,0.7410074669294621,D:\QM\reports\work_items\a8e61c7b-c0f2-5254-8403-8edad2dde4d7\QM5_41398\20260910_083548\raw\run_01\report.htm,342ff870d146151224c8175b0948129eed1825815e76985a847bfad5cdb5b288,D:\QM\reports\work_items\a8e61c7b-c0f2-5254-8403-8edad2dde4d7\QM5_41398\20260910_083548\summary.json,8f6ca284f716a830e75d70a2990d87a32b20ff37892027f554640116895d3867,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l5_x18,834cf381-f787-5758-a2d1-d3c823136647,2,5,18,2022,done,MEASURED,,112,112,16565.43,18770.15000000001,-2204.720000000002,440.84,14361.23,10909.96,1.316341214816553,D:\QM\reports\work_items\834cf381-f787-5758-a2d1-d3c823136647\QM5_41398\20260910_083831\raw\run_01\report.htm,1bf2f214d51e887521875e0454acf5fc8787a3711ce9ad10d6c6fa508e4b420c,D:\QM\reports\work_items\834cf381-f787-5758-a2d1-d3c823136647\QM5_41398\20260910_083831\summary.json,a5c822fb163a18fc4ccb7a37fd85daf7838264378966b27b1521c1dff10d5cd6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l5_x18,cdd76cd1-bb7f-56a7-819d-5c84ab025920,2,5,18,2023,done,MEASURED,,156,155,1196.09,4636.429999999998,-3440.34,687.89,-2243.3599999999997,13524.17,-0.16587783205919474,D:\QM\reports\work_items\cdd76cd1-bb7f-56a7-819d-5c84ab025920\QM5_41398\20260910_084237\raw\run_01\report.htm,0b0490db9ad43be3bbfe07e301849194b4283df803250692ec2d0867c0db0bac,D:\QM\reports\work_items\cdd76cd1-bb7f-56a7-819d-5c84ab025920\QM5_41398\20260910_084237\summary.json,de42d38db8a15a6d4a98e795abc1a8f207777e8424f3e828458507fa2b6db2f7,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l5_x18,11821f83-909f-513e-b2f6-e549f0fc1a1b,2,5,18,2024,done,MEASURED,,134,133,-8.17,2904.749999999999,-2928.6400000000017,585.5900000000001,-2936.120000000001,15716.85,-0.1868135154308911,D:\QM\reports\work_items\11821f83-909f-513e-b2f6-e549f0fc1a1b\QM5_41398\20260910_084632\raw\run_01\report.htm,a29fca6c47545fc6e765f83ce0048fd4ecd435a75c74c70f12706166572bd77c,D:\QM\reports\work_items\11821f83-909f-513e-b2f6-e549f0fc1a1b\QM5_41398\20260910_084632\summary.json,528398e05b03da258a51632a61d58a521c4971298a81376e9f98c40cef267840,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l5_x18,ce60b26f-d374-51cb-b2f8-faccaa16d80f,2,5,18,2025,done,MEASURED,,122,122,20603.17,22695.730000000003,-2092.5600000000018,418.38000000000005,18511.269999999997,7096.43,2.6085327411106705,D:\QM\reports\work_items\ce60b26f-d374-51cb-b2f8-faccaa16d80f\QM5_41398\20260910_085052\raw\run_01\report.htm,6359b5c24837cabb63b1e123c6dc6427942787c17a8060af1fce71f45bcdaa78,D:\QM\reports\work_items\ce60b26f-d374-51cb-b2f8-faccaa16d80f\QM5_41398\20260910_085052\summary.json,bb61eab4883f59741efb750a104387b810e3e6a282bae04f1418d6970760e556,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l6_x18,93af2cf2-0887-5d1d-a8e8-56e97883003c,2,6,18,2019,done,MEASURED,,127,126,3418.11,7416.549999999999,-3998.440000000001,799.5299999999999,-579.539999999999,10428.99,-0.055570098350846926,D:\QM\reports\work_items\93af2cf2-0887-5d1d-a8e8-56e97883003c\QM5_41398\20260910_083756\raw\run_01\report.htm,0f86ae955ea6abae5a2e3a89bcd1c75d04a8556d82d80a8458e32f0ff7eccf7d,D:\QM\reports\work_items\93af2cf2-0887-5d1d-a8e8-56e97883003c\QM5_41398\20260910_083756\summary.json,f94543b1c3c364ce950dc4dea0f1cd5374e49c871d068d435f3d821846e26415,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l6_x18,b5758d2a-335c-5b0e-acdd-130f5966172f,2,6,18,2020,done,MEASURED,,124,124,35372.88,38808.37999999998,-3435.4999999999973,686.9900000000001,31937.929999999997,6511.19,4.9050834025731085,D:\QM\reports\work_items\b5758d2a-335c-5b0e-acdd-130f5966172f\QM5_41398\20260910_085416\raw\run_01\report.htm,a4381fd4e7d80641488ea3d953a139bcf7e4610673eab2ff3d290cf82c65b92a,D:\QM\reports\work_items\b5758d2a-335c-5b0e-acdd-130f5966172f\QM5_41398\20260910_085416\summary.json,572743b2e652a6dc142e65de990b4e9c79271cef9893033d6900a6d26e0d82fc,True
