program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s3_l6_x18,88f5ed5f-4771-5c49-a95f-ffffdc7ea831,s3_l6_x18,2021,4,5496.82,1.15,7775.43,77,0.7069473971214453,136.064556,2026-09-10T11:27:39+00:00,2026-09-10T11:29:55.0645560Z,D:\QM\reports\work_items\88f5ed5f-4771-5c49-a95f-ffffdc7ea831\QM5_41398\20260910_112747\summary.json,9aab9994737dc4f951deb4c131a10990982244b6e914cf2d5b79baa90869eafe,D:\QM\reports\work_items\88f5ed5f-4771-5c49-a95f-ffffdc7ea831\QM5_41398\20260910_112747\raw\run_01\report.htm,f9bf7f1b58c7ef054e19899f1dec58246c8bb2c8f03b1954e4e090e34ba82eac,D:\QM\reports\work_items\88f5ed5f-4771-5c49-a95f-ffffdc7ea831\QM5_41398\20260910_112747\raw\run_01\tester.ini,09318e3f56031c142b508d1eaafebb3f46cbec445bde7cfbfc9fc7c4d7904756,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s3_l6_x18.set,ec6a5f9eeb74cb2bb3e26a477ce34c8067ea8d80bee6556b582b202580447a52,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s3_l5_x18,88ffe34b-63e0-5f01-9bae-930abb2a8e17,s3_l5_x18,2019,4,-4766.57,0.93,15677.59,149,-0.304037163875315,119.610557,2026-09-10T10:45:46+00:00,2026-09-10T10:47:45.6105578Z,D:\QM\reports\work_items\88ffe34b-63e0-5f01-9bae-930abb2a8e17\QM5_41398\20260910_104554\summary.json,f2cf3d59d51229d93863a56a2b737310b87da88c93d85e05a87ae0eece92d2a0,D:\QM\reports\work_items\88ffe34b-63e0-5f01-9bae-930abb2a8e17\QM5_41398\20260910_104554\raw\run_01\report.htm,24b85000d5be5305a5347f4c3647846388663417b3cf24897a1ba6682d87519e,D:\QM\reports\work_items\88ffe34b-63e0-5f01-9bae-930abb2a8e17\QM5_41398\20260910_104554\raw\run_01\tester.ini,6d91061e44670ff90e71d24632fcbcb7ee6b59e9b45e45855f603041aefdbbd6,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s3_l5_x18.set,78f4176e63a4d58af299144a160dfa30472a90ce1c72577be0e939ae7094fa83,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l8_x18,891797aa-55c6-5457-b92e-583ddb1f8fd2,s3_l8_x18,2025,4,4118.93,1.29,3668.49,44,1.1227862144915213,122.106961,2026-09-10T12:37:24+00:00,2026-09-10T12:39:26.1069619Z,D:\QM\reports\work_items\891797aa-55c6-5457-b92e-583ddb1f8fd2\QM5_41398\20260910_123730\summary.json,22320c0a40a811bd58e52a16a7d5983def1000028d1606963e8d58648fafd55d,D:\QM\reports\work_items\891797aa-55c6-5457-b92e-583ddb1f8fd2\QM5_41398\20260910_123730\raw\run_01\report.htm,fb51cc92cce4718f4c7574d0dc4425e5edbeadaf5109b810f1121c3749b2bbbc,D:\QM\reports\work_items\891797aa-55c6-5457-b92e-583ddb1f8fd2\QM5_41398\20260910_123730\raw\run_01\tester.ini,356c362b4ef8dce871e48d750a8fe5e726cbb3f4fe2d0ede12b4e3078f234813,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s3_l8_x18.set,350e3c4ad351df0ba7e34fed6b87cf487340d35eab811fd64834e344a13b4ed8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l3_x18,8ae49524-e28e-5e58-ab48-bd13f4475650,s2_l3_x18,2022,4,24031.99,1.29,12770.1,190,1.8818952083382277,175.075182,2026-09-10T07:56:59+00:00,2026-09-10T07:59:54.0751827Z,D:\QM\reports\work_items\8ae49524-e28e-5e58-ab48-bd13f4475650\QM5_41398\20260910_075707\summary.json,b2efe88443ea3e0f83b7281b19e3a4661c036c6b97c8df4471cd49d2930594f4,D:\QM\reports\work_items\8ae49524-e28e-5e58-ab48-bd13f4475650\QM5_41398\20260910_075707\raw\run_01\report.htm,c225ece0b80a15e24ed7885cf5f7af3f9aef409d77730095024f9ade4cecdc7c,D:\QM\reports\work_items\8ae49524-e28e-5e58-ab48-bd13f4475650\QM5_41398\20260910_075707\raw\run_01\tester.ini,e22bfcc2d95a62f34ca64afc0ee522418419650bc2e253c63e42b02c1316afe1,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s2_l3_x18.set,6ddb6d5acbcbdbb9fbf0e0a543b83c701ec7d5b91ba3d4848129dec15073c8da,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s6_l4_x18,8af724e9-0558-5559-807a-c6586c44f05c,s6_l4_x18,2019,4,-10243.12,0.92,17151.26,227,-0.5972225947248192,120.964514,2026-09-10T18:32:34+00:00,2026-09-10T18:34:34.9645148Z,D:\QM\reports\work_items\8af724e9-0558-5559-807a-c6586c44f05c\QM5_41398\20260910_183242\summary.json,36d8d443ef2699e93d8a5c8d1db9c3cb4b05b65d23a687cdc4bd4f5468dbb47c,D:\QM\reports\work_items\8af724e9-0558-5559-807a-c6586c44f05c\QM5_41398\20260910_183242\raw\run_01\report.htm,f503a8dc937fd702144510eed95b89d7dec2d3c4bcf262242d74d172839665fc,D:\QM\reports\work_items\8af724e9-0558-5559-807a-c6586c44f05c\QM5_41398\20260910_183242\raw\run_01\tester.ini,471dde5274ad94628c4b6fece2bd7ed1784a54984c38ed0d3a1d528c5de07e17,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s6_l4_x18.set,f991b00026b3cd07ace277c2fa2d066b36b9359c8452e6aae58467f2a3c21c30,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l5_x18,8b031fbc-6aa3-570a-8003-755c25463a69,s0_l5_x18,2022,4,19606.03,1.3,13695.63,150,1.43155371457903,154.458485,2026-09-10T03:32:05+00:00,2026-09-10T03:34:39.4584856Z,D:\QM\reports\work_items\8b031fbc-6aa3-570a-8003-755c25463a69\QM5_41398\20260910_033212\summary.json,f58200ffd9f898d472519a1314ef77e4aa842074e789943f56b5278e83aaa38d,D:\QM\reports\work_items\8b031fbc-6aa3-570a-8003-755c25463a69\QM5_41398\20260910_033212\raw\run_01\report.htm,90c7f0a56fd85a91be61eeee7c03beadb77351919dc34fa36d6d272e17dc5825,D:\QM\reports\work_items\8b031fbc-6aa3-570a-8003-755c25463a69\QM5_41398\20260910_033212\raw\run_01\tester.ini,aecfba17e373640203550acb18a9a4449d62e7b5a6d5662eb336df5af2dddd19,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l5_x18.set,894faa90e967d846ff9cf269f20930adb7ba99e8569db6f545f5a2392840d5b4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l2_x18,8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70,s3_l2_x18,2025,4,6417.9,1.07,22074.72,198,0.2907352845245602,150.797834,2026-09-10T10:15:00+00:00,2026-09-10T10:17:30.7978342Z,D:\QM\reports\work_items\8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70\QM5_41398\20260910_101511\summary.json,71a5fa99d5e75a1fc8d0d2bcdc1e2cbf1a00f4ef7f605a3da031abfb6acee9a4,D:\QM\reports\work_items\8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70\QM5_41398\20260910_101511\raw\run_01\report.htm,41e2c7f551cb62db95e3953d37ea35c073acdcf232a3a52932c9dfad453d550a,D:\QM\reports\work_items\8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70\QM5_41398\20260910_101511\raw\run_01\tester.ini,ccb9e90926e5dc0be3e70b90a87bbe9ef9fab1c5597004478ff05ced2dd48bd2,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s3_l2_x18.set,321fbba4bec6598020be456b73b1edcb529e193c1a5d651af51323c359748c1b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l6_x18,8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a,s0_l6_x18,2022,4,24286.39,1.51,11149.46,117,2.178257063570792,162.421676,2026-09-10T03:54:52+00:00,2026-09-10T03:57:34.4216761Z,D:\QM\reports\work_items\8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a\QM5_41398\20260910_035459\summary.json,5ddbd2f05891602ee7047d3d61638fe0483274bfd35194344c4324a0a394f70a,D:\QM\reports\work_items\8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a\QM5_41398\20260910_035459\raw\run_01\report.htm,2a214dc6b6054e44c556f7eff82487baa6d3dc94e103ef69a9735770e33e9e68,D:\QM\reports\work_items\8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a\QM5_41398\20260910_035459\raw\run_01\tester.ini,7be6e89d86984518ccb2f20f0f3341bdf44ab77143f88a3e7f0c1aecdbbd29a9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l6_x18.set,10fe899bbcd1abd816a601077a8ef749489fe882ea1a5fd1711a97fc86d28f41,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l2_x18,8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6,s3_l2_x18,2022,4,46077.29,1.49,15220.4,213,3.0273376520984994,190.127222,2026-09-10T10:04:17+00:00,2026-09-10T10:07:27.1272226Z,D:\QM\reports\work_items\8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6\QM5_41398\20260910_100424\summary.json,addecf1474cc5918fae30a73b901d604b3107cc1c3d280c23aeba807487e2f29,D:\QM\reports\work_items\8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6\QM5_41398\20260910_100424\raw\run_01\report.htm,1437f05408bbbb112a277a11f111137981725e526a620e339f2869008ca9cdfb,D:\QM\reports\work_items\8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6\QM5_41398\20260910_100424\raw\run_01\tester.ini,f326dacb86f83b823d95bfcd8e3ba84994eb01d05501dd19b815f3265369a487,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s3_l2_x18.set,321fbba4bec6598020be456b73b1edcb529e193c1a5d651af51323c359748c1b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l2_x18,8bd08a51-060b-596b-b0ba-ffa698727ab0,s4_l2_x18,2025,4,15225.8,1.15,14793.57,214,1.0292174235157572,139.948061,2026-09-10T12:56:58+00:00,2026-09-10T12:59:17.9480611Z,D:\QM\reports\work_items\8bd08a51-060b-596b-b0ba-ffa698727ab0\QM5_41398\20260910_125706\summary.json,64c7163d24e557a7f7225205f071d73b77d346944539797564128b8e65db1c0a,D:\QM\reports\work_items\8bd08a51-060b-596b-b0ba-ffa698727ab0\QM5_41398\20260910_125706\raw\run_01\report.htm,8b40b164795dbd527e6a4de20dd7b558fbb56610d2c8636cba6b6ffe67078a92,D:\QM\reports\work_items\8bd08a51-060b-596b-b0ba-ffa698727ab0\QM5_41398\20260910_125706\raw\run_01\tester.ini,40d1578e4c50f7314df0ee214d010e1d9a022d2b598ec498696a2f50c7b26186,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s4_l2_x18.set,084cdc08f7ec553d53c86ad145640a7ad94935604947148d9975ac8b698bf2c8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l3_x18,8e174f20-68e9-5ccc-841c-388c2ee6ca45,s4_l3_x18,2021,4,29697.47,1.26,11159.3,232,2.661230543134426,146.028237,2026-09-10T13:03:14+00:00,2026-09-10T13:05:40.0282379Z,D:\QM\reports\work_items\8e174f20-68e9-5ccc-841c-388c2ee6ca45\QM5_41398\20260910_130324\summary.json,dd954fcd6953c0e2a674bff7ac2111237f913cc64580aceca33d63594a41b11b,D:\QM\reports\work_items\8e174f20-68e9-5ccc-841c-388c2ee6ca45\QM5_41398\20260910_130324\raw\run_01\report.htm,da826f85f85486bb3cc50479d354e064abe6e68c2888efaae53af653ff7158d4,D:\QM\reports\work_items\8e174f20-68e9-5ccc-841c-388c2ee6ca45\QM5_41398\20260910_130324\raw\run_01\tester.ini,5a2c756ed48b1eafee7e8c4a9068bc5fd224045a11d907a5297bbfc580899255,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s4_l3_x18.set,9f4b4324243fb1e33578aacfdf7a699a93973fe54fd479da641d3a034bdb84b6,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l2_x18,8f9a465b-ff54-591c-8cc9-9484d8c31652,s0_l2_x18,2022,4,54726.23,1.45,19799.89,192,2.7639663654697073,184.0786,2026-09-10T02:15:13+00:00,2026-09-10T02:18:17.0786000Z,D:\QM\reports\work_items\8f9a465b-ff54-591c-8cc9-9484d8c31652\QM5_41398\20260910_021522\summary.json,e06b7c546ad4a021149cd3d8ac3c2d730775eff347c43ed5fbc4bae050ebace0,D:\QM\reports\work_items\8f9a465b-ff54-591c-8cc9-9484d8c31652\QM5_41398\20260910_021522\raw\run_01\report.htm,268dd523b18f005d4557e50ee16f29868668fa8c00e0f82a8753e9bede38d4c6,D:\QM\reports\work_items\8f9a465b-ff54-591c-8cc9-9484d8c31652\QM5_41398\20260910_021522\raw\run_01\tester.ini,c435b54531e766ae990b3cfeb631f0ec032eb56b8eaf6a271ab63cac76fade42,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l2_x18.set,9da4e1bd2849f0dde0a36a14068c686c22e13e1c675cd9f34b70aab7cd8a29b3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s6_l3_x18,9039ccc6-f7fe-5950-965b-66a915b931d2,s6_l3_x18,2022,4,34974.98,1.3,17679.09,223,1.9783246762135382,185.125177,2026-09-10T18:36:53+00:00,2026-09-10T18:39:58.1251775Z,D:\QM\reports\work_items\9039ccc6-f7fe-5950-965b-66a915b931d2\QM5_41398\20260910_183700\summary.json,b3867a850246604cf87ebb9704ea0a7c4188c169be3df8586fdc75459fe0238b,D:\QM\reports\work_items\9039ccc6-f7fe-5950-965b-66a915b931d2\QM5_41398\20260910_183700\raw\run_01\report.htm,d516f764e6c51b757b804cd7e08d4ebcba1b9e6a467134e51beb1215968b35c0,D:\QM\reports\work_items\9039ccc6-f7fe-5950-965b-66a915b931d2\QM5_41398\20260910_183700\raw\run_01\tester.ini,7aa00106e81c91edb9b35302b0897d50de076a8e36e04c5936ee674e1864db17,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s6_l3_x18.set,a3b367ac102abc011ab0d610b28bf25ddd4b4fd5ecfec4039bd8b96cd13eaa58,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s3_l8_x18,908e1c82-16fa-514a-88fc-3a378c8bd963,s3_l8_x18,2024,4,2036.04,1.11,5416.98,42,0.3758625654885195,125.832367,2026-09-10T12:34:45+00:00,2026-09-10T12:36:50.8323674Z,D:\QM\reports\work_items\908e1c82-16fa-514a-88fc-3a378c8bd963\QM5_41398\20260910_123453\summary.json,da524690d38ab60f6541056693524b9a1e8538f0033687be0459b7fbfe130e94,D:\QM\reports\work_items\908e1c82-16fa-514a-88fc-3a378c8bd963\QM5_41398\20260910_123453\raw\run_01\report.htm,3671eb54037b4ab8b547de6b9a966b8ca37a9e74dc561c19cfc5f7d835232339,D:\QM\reports\work_items\908e1c82-16fa-514a-88fc-3a378c8bd963\QM5_41398\20260910_123453\raw\run_01\tester.ini,94954fbba9c27fe9216c3ddb4fdc287aacf2d4b58cc08854e57c66b333dde74a,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s3_l8_x18.set,350e3c4ad351df0ba7e34fed6b87cf487340d35eab811fd64834e344a13b4ed8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l6_x18,92c635da-fb4c-5b76-8e4c-f55397940e62,s0_l6_x18,2019,4,-16107.45,0.75,19335.02,146,-0.8330712872290796,111.960444,2026-09-10T03:46:03+00:00,2026-09-10T03:47:54.9604440Z,D:\QM\reports\work_items\92c635da-fb4c-5b76-8e4c-f55397940e62\QM5_41398\20260910_034611\summary.json,14432a0f6cb20380106aba659e8039bafafc65e57c66d7c7728a67fe314e0efa,D:\QM\reports\work_items\92c635da-fb4c-5b76-8e4c-f55397940e62\QM5_41398\20260910_034611\raw\run_01\report.htm,10f869618caaa069024dc32eceed13ccec2d304ff02c40629bcc07a695e3304c,D:\QM\reports\work_items\92c635da-fb4c-5b76-8e4c-f55397940e62\QM5_41398\20260910_034611\raw\run_01\tester.ini,5687e725ee04f81b6b595c303cce5480f3877eda07d81b124f209902438fc50d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s0_l6_x18.set,10fe899bbcd1abd816a601077a8ef749489fe882ea1a5fd1711a97fc86d28f41,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l6_x18,93af2cf2-0887-5d1d-a8e8-56e97883003c,s2_l6_x18,2019,4,3418.11,1.07,10428.99,127,0.32775081767266057,135.830828,2026-09-10T08:37:47+00:00,2026-09-10T08:40:02.8308282Z,D:\QM\reports\work_items\93af2cf2-0887-5d1d-a8e8-56e97883003c\QM5_41398\20260910_083756\summary.json,f94543b1c3c364ce950dc4dea0f1cd5374e49c871d068d435f3d821846e26415,D:\QM\reports\work_items\93af2cf2-0887-5d1d-a8e8-56e97883003c\QM5_41398\20260910_083756\raw\run_01\report.htm,0f86ae955ea6abae5a2e3a89bcd1c75d04a8556d82d80a8458e32f0ff7eccf7d,D:\QM\reports\work_items\93af2cf2-0887-5d1d-a8e8-56e97883003c\QM5_41398\20260910_083756\raw\run_01\tester.ini,c3626631674de72bc458444f2998830c4ef6bbebdadd7505a8f63478fcaf39d9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s2_l6_x18.set,79aa587bf13d31db77edc2f4ca350de73f2b454b201f45eef4fa4c47aa48d83d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l4_x18,948c6b44-d056-5b1a-9ae3-ece47e183a39,s2_l4_x18,2025,4,36397.16,1.67,8147.84,155,4.467093119157961,129.636773,2026-09-10T08:26:35+00:00,2026-09-10T08:28:44.6367731Z,D:\QM\reports\work_items\948c6b44-d056-5b1a-9ae3-ece47e183a39\QM5_41398\20260910_082644\summary.json,90727976666b9e0c9f653172ca2e79df605212a2135957b639ced5c456417cf9,D:\QM\reports\work_items\948c6b44-d056-5b1a-9ae3-ece47e183a39\QM5_41398\20260910_082644\raw\run_01\report.htm,d7be98236e4c2c1c2f7b9bd4ca41786c29414dd1cc24252579ad9ab239625f0a,D:\QM\reports\work_items\948c6b44-d056-5b1a-9ae3-ece47e183a39\QM5_41398\20260910_082644\raw\run_01\tester.ini,f04fb2cf239bd4d6909de4b459af1d956c0515249098512cd2540ecfe29c1096,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s2_l4_x18.set,75878709cfc68fd21ec5e94d0893a4d123a7655d4009e8e3cf446c76d984312d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
