id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
3a5d7193-36f5-543c-8769-68b63cd3f721,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3a5d7193-36f5-543c-8769-68b63cd3f721\QM5_41398\20260913_122548\summary.json,2026-09-13T12:28:14+00:00
3af735fc-ebee-506e-8d62-66a649d17908,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3af735fc-ebee-506e-8d62-66a649d17908\QM5_41324\20260909_175804\summary.json,2026-09-09T18:00:32+00:00
3b674e20-c0e9-5bbe-8904-e6dfced81592,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3b674e20-c0e9-5bbe-8904-e6dfced81592\QM5_41324\20260909_223501\summary.json,2026-09-09T22:37:05+00:00
3bf79dd5-0aa9-5d5c-8cd8-3ffa4902bb07,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3bf79dd5-0aa9-5d5c-8cd8-3ffa4902bb07\QM5_41405\20260911_101950\summary.json,2026-09-11T10:22:33+00:00
3c67fa9d-ca43-5561-8da0-a0759f920a4f,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c67fa9d-ca43-5561-8da0-a0759f920a4f\QM5_41324\20260909_172429\summary.json,2026-09-09T17:27:04+00:00
3cb9a8e9-3ea2-5898-a83e-9fb814579438,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
3d2c79c4-497b-5342-91fc-d22671875adb,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3d2c79c4-497b-5342-91fc-d22671875adb\QM5_41405\20260913_215535\summary.json,2026-09-13T21:56:31+00:00
3e07a57e-4ff2-5aff-83e6-b4332f67665b,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3e07a57e-4ff2-5aff-83e6-b4332f67665b\QM5_41405\20260911_214226\summary.json,2026-09-11T21:44:55+00:00
3f34f1b9-d648-54b7-a70b-cbf6004b02ec,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3f34f1b9-d648-54b7-a70b-cbf6004b02ec\QM5_41398\20260913_160213\summary.json,2026-09-13T16:04:41+00:00
402e6067-eea2-5fa6-82b2-0b82577f55c0,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\402e6067-eea2-5fa6-82b2-0b82577f55c0\QM5_41324\20260910_005431\summary.json,2026-09-10T00:57:11+00:00
4037e8b6-1af5-5f8d-9ec1-80bfd11f5b91,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4037e8b6-1af5-5f8d-9ec1-80bfd11f5b91\QM5_41398\20260913_143602\summary.json,2026-09-13T14:38:42+00:00
40aca440-29ae-54c1-83fb-ba54eba41fcf,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
40d832dd-7d0f-5d7c-9440-f3128b607734,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
411c7b39-aabb-5cd1-826f-67e43b6522db,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
412bdeaf-952c-5e18-81fe-fc033b7c4661,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\412bdeaf-952c-5e18-81fe-fc033b7c4661\QM5_41324\20260910_021959\summary.json,2026-09-10T02:22:33+00:00
415a0484-950e-5315-867e-795d9484d099,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\415a0484-950e-5315-867e-795d9484d099\QM5_41324\20260909_222248\summary.json,2026-09-09T22:24:55+00:00
41841bba-c0e7-5a37-824f-4908fd1a890f,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\summary.json,2026-09-10T03:44:38+00:00
42767eeb-a95b-5990-b96d-19db7f5e0fd2,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\42767eeb-a95b-5990-b96d-19db7f5e0fd2\QM5_41398\20260913_131218\summary.json,2026-09-13T13:14:52+00:00
427d24f1-65a1-5c01-8460-9eb25e2a040b,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\427d24f1-65a1-5c01-8460-9eb25e2a040b\QM5_41405\20260914_002053\summary.json,2026-09-14T00:21:51+00:00
42b1d3cb-3405-5c87-9b28-f8ad1fff3192,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\42b1d3cb-3405-5c87-9b28-f8ad1fff3192\QM5_41405\20260911_182007\summary.json,2026-09-11T18:22:12+00:00
42ff7865-c413-5957-8c98-ceba797e83ed,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\summary.json,2026-09-10T16:33:44+00:00
446afacb-bd4c-562f-b993-941adaedac10,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
44c8872e-55e3-5b3b-b2e6-68d2bb3f11cd,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
451b64fb-fcd2-5220-a3af-45c078b073ba,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\451b64fb-fcd2-5220-a3af-45c078b073ba\QM5_41398\20260913_124452\summary.json,2026-09-13T12:46:58+00:00
45c35b08-3031-590c-b6b6-841e6bca1c1b,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\45c35b08-3031-590c-b6b6-841e6bca1c1b\QM5_41405\20260913_212306\summary.json,2026-09-13T21:24:08+00:00
45ed48d7-9454-5819-93d9-6b0916384ba8,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\45ed48d7-9454-5819-93d9-6b0916384ba8\QM5_41405\20260911_144246\summary.json,2026-09-11T14:44:30+00:00
46a8e1a7-8ef7-58e6-be52-08793e54b50d,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\46a8e1a7-8ef7-58e6-be52-08793e54b50d\QM5_41398\20260913_140146\summary.json,2026-09-13T14:03:59+00:00
46cc04dd-eb1f-5910-8868-960af2877336,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\46cc04dd-eb1f-5910-8868-960af2877336\QM5_41398\20260913_133453\summary.json,2026-09-13T13:37:09+00:00
47230f7f-06a2-573f-9907-8a72f40cd087,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\47230f7f-06a2-573f-9907-8a72f40cd087\QM5_41405\20260911_200844\summary.json,2026-09-11T20:11:15+00:00
47c72ca6-69c1-5bdd-8868-6fb966fe4163,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\47c72ca6-69c1-5bdd-8868-6fb966fe4163\QM5_41405\20260911_093337\summary.json,2026-09-11T09:36:08+00:00
490644ce-9c7a-5699-9ef9-922e8e297393,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
4975b168-6786-53da-8bc6-308a7157f005,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4975b168-6786-53da-8bc6-308a7157f005\QM5_41405\20260913_223321\summary.json,2026-09-13T22:34:18+00:00
49ad5b17-c6e0-5d01-9403-359c0433aeec,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\49ad5b17-c6e0-5d01-9403-359c0433aeec\QM5_41398\20260911_125438\summary.json,2026-09-11T12:57:38+00:00
4a3fe3bb-0a23-5e27-8be6-4d117c5ed5e7,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4a3fe3bb-0a23-5e27-8be6-4d117c5ed5e7\QM5_41398\20260913_155242\summary.json,2026-09-13T15:55:14+00:00
4b768982-3858-5922-97f4-139266c6186a,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
4bab81d2-1b43-5845-82c6-44e321b18f4f,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4bab81d2-1b43-5845-82c6-44e321b18f4f\QM5_41398\20260913_142724\summary.json,2026-09-13T14:29:21+00:00
4becd7e9-9d95-51e9-9408-3bb9101e0052,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4becd7e9-9d95-51e9-9408-3bb9101e0052\QM5_41398\20260913_120029\summary.json,2026-09-13T12:03:04+00:00
4c932949-fee5-506d-b342-a1765c6300fd,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4c932949-fee5-506d-b342-a1765c6300fd\QM5_41405\20260913_224228\summary.json,2026-09-13T22:43:08+00:00
4d32e27c-9ddc-5374-8018-f9d07483cf3c,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4d32e27c-9ddc-5374-8018-f9d07483cf3c\QM5_41398\20260913_155859\summary.json,2026-09-13T16:01:35+00:00
4e3ee97a-6d7f-5c6b-b9d2-2d5fda2c575d,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
4e43b5b1-0c88-59c7-9648-5826d52437a4,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4e43b5b1-0c88-59c7-9648-5826d52437a4\QM5_41398\20260913_154703\summary.json,2026-09-13T15:49:26+00:00
4e9ce5b7-8777-54d3-8d25-23a57d6bf6f2,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4e9ce5b7-8777-54d3-8d25-23a57d6bf6f2\QM5_41324\20260910_002117\summary.json,2026-09-10T00:23:28+00:00
4ef7fc14-7900-5966-bff2-117ab4459ab1,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4ef7fc14-7900-5966-bff2-117ab4459ab1\QM5_41324\20260909_222739\summary.json,2026-09-09T22:29:42+00:00
4fc9199e-54df-55f5-9fcc-97a23e7fcbc6,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4fc9199e-54df-55f5-9fcc-97a23e7fcbc6\QM5_41398\20260913_125331\summary.json,2026-09-13T12:55:33+00:00
4fd7507e-095b-504a-82a2-2a92deca7bb9,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
4fe510c9-4277-5a0a-986a-c7c32412c0ef,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4fe510c9-4277-5a0a-986a-c7c32412c0ef\QM5_41405\20260914_011401\summary.json,2026-09-14T01:15:12+00:00
5063134d-b0f9-5df3-b39d-449b3a41088b,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
507938c6-0f33-53b2-bbdd-dcdf3328a54d,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\507938c6-0f33-53b2-bbdd-dcdf3328a54d\QM5_41324\20260909_201005\summary.json,2026-09-09T20:12:18+00:00
50dd6615-7659-57b6-aa49-cfbc744b5ebd,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\50dd6615-7659-57b6-aa49-cfbc744b5ebd\QM5_41097\20260905_112942\summary.json,2026-09-05T11:32:34+00:00
5171a940-7c3c-592e-b332-06fb3daae366,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5171a940-7c3c-592e-b332-06fb3daae366\QM5_41398\20260913_135305\summary.json,2026-09-13T13:55:22+00:00
52589b09-0ea7-51a0-9f43-93ba67125712,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\52589b09-0ea7-51a0-9f43-93ba67125712\QM5_41324\20260909_194535\summary.json,2026-09-09T19:47:48+00:00
530196b4-93b3-54b0-816a-f6503a9ac1fd,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\530196b4-93b3-54b0-816a-f6503a9ac1fd\QM5_41398\20260913_144500\summary.json,2026-09-13T14:47:19+00:00
53a38be5-adbe-5ba4-8b4c-6443de4e5bc3,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\53a38be5-adbe-5ba4-8b4c-6443de4e5bc3\QM5_41324\20260910_002441\summary.json,2026-09-10T00:26:51+00:00
53c3f10a-839e-5a9a-9d08-5e167e688409,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\53c3f10a-839e-5a9a-9d08-5e167e688409\QM5_41324\20260909_213133\summary.json,2026-09-09T21:33:48+00:00
53d97d9b-6e4b-582b-ae0b-1955053c65fc,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\53d97d9b-6e4b-582b-ae0b-1955053c65fc\QM5_41405\20260911_072320\summary.json,2026-09-11T07:25:59+00:00
53fad2d6-3d54-53a6-8b8c-838333d7ab1b,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\53fad2d6-3d54-53a6-8b8c-838333d7ab1b\QM5_41324\20260909_183425\summary.json,2026-09-09T18:36:33+00:00
54061704-ec1d-5285-a073-39b732b2f26b,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
5430434f-167a-5faa-9e24-5c666e5ed3ec,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
54590d08-05f8-5aa2-87bd-c3f0ccbfe8f5,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\54590d08-05f8-5aa2-87bd-c3f0ccbfe8f5\QM5_41398\20260913_152035\summary.json,2026-09-13T15:23:14+00:00
547ee1fe-7025-5e80-bd85-07d50f19c51f,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
