year,arm,predicted_fire_count,all_order_fire_count_diagnostic,outcome,baseline_profit,cell_profit,baseline_trades,cell_trades,work_item_id,same_ex5
2020,sell_013,4,4,true_fires,25099.5,27081.63,32,30,08444e59-8ae7-5357-bc50-945e6dcae348,True
2020,sell_014,0,0,true_never_fires,25099.5,25099.5,32,32,a7c5ac66-b193-5a82-8efd-81523d171c0b,True
2020,sell_015,0,0,true_never_fires,25099.5,25099.5,32,32,da22fb93-a870-5deb-a133-95a48d533a7d,True
2020,sell_016,2,2,true_fires,25099.5,27116.6,32,30,d781ce41-292e-5a41-a2b9-7bdf043d5aab,True
2020,sell_017,0,0,true_never_fires,25099.5,25099.5,32,32,bc74de8c-23a7-515b-bdc5-b990fe20dfa7,True
2020,sell_018,1,1,true_fires,25099.5,26144.41,32,31,37988ed0-d92b-53bd-8136-9a85283e39c8,True
2020,sell_019,3,3,true_fires,25099.5,19484.07,32,29,ff64d6e1-3ead-540d-a733-9da3dec2f863,True
2020,sell_020,0,0,true_never_fires,25099.5,25099.5,32,32,1b74a655-95bf-5caf-8347-9c068cbf8540,True
2020,sell_021,1,1,true_fires,25099.5,25024.26,32,31,d3c18b77-b014-52db-8c00-154d7ae1a13f,True
2020,sell_022,2,2,true_fires,25099.5,26038.71,32,30,4bfafe36-2dcd-5f31-8d95-fbe276c31d32,True
2020,sell_023,0,0,true_never_fires,25099.5,25099.5,32,32,957774e4-c61f-588c-a67d-ce7c1c8dffad,True
2020,sell_024,0,0,true_never_fires,25099.5,25099.5,32,32,f3596a9a-c8b0-5b40-b1b6-4df3d2d942b1,True
2020,sell_025,3,3,true_fires,25099.5,26076.93,32,30,19843c7e-c1fb-58e8-82e9-c07003f0d754,True
2020,sell_026,1,1,true_fires,25099.5,25007.59,32,31,6704db54-e176-5be2-b7d3-afc91fb3a515,True
2020,sell_027,2,2,true_fires,25099.5,26079.4,32,30,1a985093-163c-57b2-9664-f65b875cfa29,True
2020,sell_028,0,0,true_never_fires,25099.5,25099.5,32,32,c4ce243c-37a1-55e2-9a4f-201600c47ffc,True
2020,sell_029,2,2,true_fires,25099.5,27139.47,32,30,ea115dd5-fdbc-5a4a-9032-d518af8d7041,True
2020,sell_030,0,0,true_never_fires,25099.5,25099.5,32,32,a3b472fc-d8b9-5eb5-9329-7aee5fee2acb,True
2020,sell_031,0,0,true_never_fires,25099.5,25099.5,32,32,7e0f315f-6cea-539f-ae9c-e120c78728be,True
2020,sell_032,1,1,true_fires,25099.5,21614.21,32,31,a6140ef7-9a64-5027-bef7-b70292a8cebe,True
2020,sell_033,2,2,true_fires,25099.5,26054.59,32,30,07c8c4b0-22e7-560f-8284-7594ee5037c4,True
2020,sell_034,0,0,true_never_fires,25099.5,25099.5,32,32,ce85d8d6-b1e5-5f9e-8a1b-19f1604a056d,True
2020,sell_035,0,0,true_never_fires,25099.5,25099.5,32,32,add7d271-15bf-5361-ade5-9f028e926415,True
2020,sell_036,0,0,true_never_fires,25099.5,25099.5,32,32,ca41ec4a-a88f-543e-8242-8cf964d4d00c,True
2020,sell_037,0,0,true_never_fires,25099.5,25099.5,32,32,897a82c4-9160-576e-8bd7-70b898f651cf,True
2020,sell_038,0,0,true_never_fires,25099.5,25099.5,32,32,6714afa6-2fe5-5ef6-ac41-9ede30d93d90,True
2020,sell_039,4,4,true_fires,25099.5,25975.68,32,29,8a7a9077-072a-5375-8d93-3d55345b8e66,True
2020,sell_040,0,0,true_never_fires,25099.5,25099.5,32,32,378648ed-2846-5224-8b1e-c1956b8e0668,True
2020,sell_041,1,1,true_fires,25099.5,26104.01,32,31,6ff60c00-b4ad-58c6-8280-091bdeae7333,True
2020,sell_042,7,7,true_fires,25099.5,17414.87,32,26,cda849ad-d658-5c75-8519-88e8674fc277,True
2020,sell_043,3,3,true_fires,25099.5,27106.38,32,29,453dec92-49bf-5e35-a106-96d9d26daf81,True
2020,sell_044,2,2,true_fires,25099.5,27141.41,32,30,01dac508-ede1-57dc-9fb5-be7453b5f999,True
2020,sell_045,0,0,true_never_fires,25099.5,25099.5,32,32,87110b78-cbab-5386-b79c-0ffdca11075d,True
2020,sell_046,2,2,true_fires,25099.5,27157.89,32,30,be880201-0ca6-5d6e-8c69-99d76d401f65,True
2020,sell_047,0,0,true_never_fires,25099.5,25099.5,32,32,723e3ab9-78e2-5098-a9d5-4968e56bb31a,True
2020,sell_048,0,0,true_never_fires,25099.5,25099.5,32,32,b0de8530-a5dd-52bd-9e6f-0b04cc059e1d,True
2020,sell_049,0,0,true_never_fires,25099.5,25099.5,32,32,ea745d0d-f848-5d3b-bf4b-f2d8d94d3590,True
2020,sell_050,1,1,true_fires,25099.5,26153.38,32,31,26d5e96c-9da6-59b6-94a5-960464c83076,True
2020,sell_051,10,10,true_fires,25099.5,25026.22,32,22,66b4b475-3650-5ca2-b967-a74dd5f03254,True
2020,sell_052,5,5,true_fires,25099.5,5438.98,32,28,b309ffe5-b0e5-5ed3-a21c-cdc1304f692a,True
2020,sell_053,2,2,true_fires,25099.5,27139.47,32,30,485d83cc-a964-534e-b809-9e7f9f80ad99,True
2020,sell_054,1,1,true_fires,25099.5,14513.17,32,31,369a3292-c8c4-5d83-ab93-b8474b0ffa28,True
2020,sell_055,9,9,true_fires,25099.5,23988.55,32,23,0808ee71-1c4f-5ca6-a7bb-8355e468fa42,True
2020,sell_056,1,1,true_fires,25099.5,21614.21,32,31,b3ec901a-4c67-5d33-ac1f-c876a2ec9565,True
2020,sell_057,7,7,true_fires,25099.5,5903.19,32,26,ce2778d7-0f70-541c-812f-c2d3e43c702e,True
2020,sell_058,2,2,true_fires,25099.5,27141.41,32,30,c7fd6668-a32b-5cf2-b2f3-31dae78dda9c,True
2020,sell_059,3,3,true_fires,25099.5,14357.22,32,29,f91a26d7-a5d8-5e4a-8c2c-007bd4e05295,True
2020,sell_060,1,1,true_fires,25099.5,25050.08,32,31,5f394ed8-f73c-5a05-89d0-fd29fed987cf,True
2020,sell_077,4,4,true_fires,25099.5,11207.29,32,28,7979a714-74e3-55a4-912a-76d20fada7a0,True
2020,sell_078,13,13,true_fires,25099.5,21234.78,32,19,baa029f8-19ba-5e56-a15f-ba9b8c432136,True
2020,sell_079,11,11,true_fires,25099.5,8354.84,32,22,30a016d7-d9ef-539d-8284-2e0a8ea5f78b,True
2020,sell_080,7,7,true_fires,25099.5,18452.4,32,26,586c0cbf-39e9-5cdf-a5be-d60db1d3b824,True
2020,sell_081,1,1,true_fires,25099.5,25050.08,32,31,647b718f-18b1-5a32-b3fd-ae29ff4a26bf,True
2020,sell_082,0,0,true_never_fires,25099.5,25099.5,32,32,d664df11-8a3f-5110-802c-d211582953a4,True
2020,sell_083,0,0,true_never_fires,25099.5,25099.5,32,32,6bd5dfc8-911c-5e6e-b35c-2919573e01f2,True
2020,sell_084,3,3,true_fires,25099.5,16611.96,32,29,10ab1f7c-ca84-5780-aa30-84ba3e77416f,True
2020,sell_087,1,1,true_fires,25099.5,26113.39,32,31,744442b1-e59a-5bbc-9a27-271a6047f0c5,True
2020,sell_088,0,0,true_never_fires,25099.5,25099.5,32,32,a834eb27-fd4a-5110-a196-cb6765fe4bb6,True
2020,sell_089,0,0,true_never_fires,25099.5,25099.5,32,32,47249f1e-2d05-59ef-9a7c-430eaab12e19,True
2020,sell_090,0,0,true_never_fires,25099.5,25099.5,32,32,fa8c78da-7df1-5d7b-8326-253eb527c81a,True
2020,sell_091,1,1,true_fires,25099.5,26153.38,32,31,998a845f-a8ac-5ce7-a87f-cf83cafab1c5,True
2020,sell_092,1,1,true_fires,25099.5,17934.42,32,31,19d6c380-e7fa-5c92-b5a0-58e20ac78d2e,True
2020,sell_093,1,1,true_fires,25099.5,26113.39,32,31,577a1eaf-c911-569d-b22e-ddf89353f3fb,True
2020,sell_094,9,9,true_fires,25099.5,8455.38,32,23,93c50b20-b5ea-5805-9298-927e7eebf197,True
2020,sell_098,0,0,true_never_fires,25099.5,25099.5,32,32,df137c1d-f919-52ba-856e-31f1d3dc4896,True
2020,sell_099,0,0,true_never_fires,25099.5,25099.5,32,32,498c91ba-8330-5054-8054-fed051fab4a6,True
2020,sell_100,2,2,true_fires,25099.5,24958.17,32,30,753fca92-0862-54c3-b97b-dfafdd63299e,True
2021,buy_003,2,2,true_fires,14878.09,10990.72,33,31,be02ec43-e15f-5f0f-bfb0-ac007805d757,True
2021,buy_004,0,0,true_never_fires,14878.09,14878.09,33,33,3bc2792c-072c-5233-8a8a-1231df586081,True
2021,buy_005,0,0,true_never_fires,14878.09,14878.09,33,33,13c13d3e-2e02-5d34-9799-45616158388d,True
2021,buy_006,0,0,true_never_fires,14878.09,14878.09,33,33,2363b6d8-55f9-5db5-a39a-61c71aa25389,True
2021,buy_007,0,0,true_never_fires,14878.09,14878.09,33,33,8f480564-4cd5-51bb-8a26-8575a29c6a20,True
2021,buy_008,0,0,true_never_fires,14878.09,14878.09,33,33,267499c1-8dc6-51d1-a741-2baec795f134,True
2021,buy_009,0,0,true_never_fires,14878.09,14878.09,33,33,1d4d6884-df92-5b6c-85c6-34963dd8fe40,True
2021,buy_010,0,0,true_never_fires,14878.09,14878.09,33,33,3ecd59b5-d7ac-5afe-a611-ec888b40215e,True
2021,buy_011,2,2,true_fires,14878.09,15826.88,33,31,ea60e528-f804-547b-94e5-fa13a9833cec,True
2021,buy_012,2,2,true_fires,14878.09,15813.77,33,31,be82577f-de06-59ff-ba97-7d599d2aa853,True
2021,buy_013,5,5,true_fires,14878.09,10874.58,33,29,5f1c608d-29d6-56b5-9895-d6d7101d4c27,True
2021,buy_014,0,0,true_never_fires,14878.09,14878.09,33,33,216baa1d-27cd-52e6-b196-d71f4e435b26,True
2021,buy_015,0,0,true_never_fires,14878.09,14878.09,33,33,f53bfbe8-1d32-5fd0-832f-072cc86c8bc3,True
2021,buy_016,1,1,true_fires,14878.09,14855.74,33,33,e7fef342-84fe-5937-b613-f2f6e5733ed6,True
2021,buy_017,0,0,true_never_fires,14878.09,14878.09,33,33,1ff837d4-f844-5c13-a626-16bb2912d15c,True
2021,buy_018,0,0,true_never_fires,14878.09,14878.09,33,33,5deec69a-56cd-5d03-979e-514817c61347,True
2021,buy_019,0,0,true_never_fires,14878.09,14878.09,33,33,0c06d98f-ccbe-5f7e-8903-4e06fbad9818,True
2021,buy_020,1,1,true_fires,14878.09,14861.93,33,33,3dd13c21-f461-5013-9ec8-fba95f2ca481,True
2021,buy_021,0,0,true_never_fires,14878.09,14878.09,33,33,235d5f14-4092-546d-a896-f1a486858367,True
2021,buy_022,2,2,true_fires,14878.09,15854.76,33,31,8dc5496b-f382-5b38-a7fd-f4d2789d83ec,True
2021,buy_023,0,0,true_never_fires,14878.09,14878.09,33,33,83b617cd-5cff-5200-8f4d-0750397fcc1b,True
2021,buy_024,0,0,true_never_fires,14878.09,14878.09,33,33,3589baeb-d4d5-5846-a2eb-bad3cd77ba81,True
2021,buy_025,0,0,true_never_fires,14878.09,14878.09,33,33,321a9e88-8a79-54a4-9ded-d0031fea9031,True
2021,buy_026,0,0,true_never_fires,14878.09,14878.09,33,33,8ebff5d2-0b06-50b4-be5c-f974d7af35a6,True
2021,buy_027,0,0,true_never_fires,14878.09,14878.09,33,33,b8747dc7-9229-50f5-9c7f-4f9975b1cbf2,True
2021,buy_028,2,2,true_fires,14878.09,14800.98,33,32,1f6f0455-50c4-52ed-9d5d-b7ac8550c0c2,True
2021,buy_029,0,0,true_never_fires,14878.09,14878.09,33,33,76748157-db87-53bc-9b7a-2e9386cc2ae0,True
2021,buy_030,0,0,true_never_fires,14878.09,14878.09,33,33,a0c0d817-8bcd-5644-9f42-da894724a0c3,True
2021,buy_031,0,0,true_never_fires,14878.09,14878.09,33,33,d3ced74b-e938-5215-8fae-3bac55694d2f,True
2021,buy_032,0,0,true_never_fires,14878.09,14878.09,33,33,92fa28a0-e3f7-5611-9381-c12fe80d8dc8,True
2021,buy_033,0,0,true_never_fires,14878.09,14878.09,33,33,ab9547f3-8727-52d9-9eab-3de1bd8edf5b,True
2021,buy_034,0,0,true_never_fires,14878.09,14878.09,33,33,a2f03c16-1f85-5fd3-8d99-101083943b73,True
