ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1555,aa-factor-ma50,12,EURJPY.DWX,15550012,2026-05-19,Development,active
1555,aa-factor-ma50,13,EURNZD.DWX,15550013,2026-05-19,Development,active
1555,aa-factor-ma50,14,EURUSD.DWX,15550014,2026-05-19,Development,active
1555,aa-factor-ma50,15,GBPAUD.DWX,15550015,2026-05-19,Development,active
1555,aa-factor-ma50,16,GBPCAD.DWX,15550016,2026-05-19,Development,active
1555,aa-factor-ma50,17,GBPCHF.DWX,15550017,2026-05-19,Development,active
1555,aa-factor-ma50,18,GBPJPY.DWX,15550018,2026-05-19,Development,active
1555,aa-factor-ma50,19,GBPNZD.DWX,15550019,2026-05-19,Development,active
1555,aa-factor-ma50,20,GBPUSD.DWX,15550020,2026-05-19,Development,active
1555,aa-factor-ma50,21,GDAXI.DWX,15550021,2026-05-19,Development,active
1555,aa-factor-ma50,22,NDX.DWX,15550022,2026-05-19,Development,active
1555,aa-factor-ma50,23,NZDCAD.DWX,15550023,2026-05-19,Development,active
1555,aa-factor-ma50,24,NZDCHF.DWX,15550024,2026-05-19,Development,active
1555,aa-factor-ma50,25,NZDJPY.DWX,15550025,2026-05-19,Development,active
1555,aa-factor-ma50,26,NZDUSD.DWX,15550026,2026-05-19,Development,active
1555,aa-factor-ma50,27,SP500.DWX,15550027,2026-05-19,Development,active
1555,aa-factor-ma50,28,UK100.DWX,15550028,2026-05-19,Development,active
1555,aa-factor-ma50,29,USDCAD.DWX,15550029,2026-05-19,Development,active
1555,aa-factor-ma50,30,USDCHF.DWX,15550030,2026-05-19,Development,active
1555,aa-factor-ma50,31,USDJPY.DWX,15550031,2026-05-19,Development,active
1555,aa-factor-ma50,32,WS30.DWX,15550032,2026-05-19,Development,active
1555,aa-factor-ma50,33,XAGUSD.DWX,15550033,2026-05-19,Development,active
1555,aa-factor-ma50,34,XAUUSD.DWX,15550034,2026-05-19,Development,active
1555,aa-factor-ma50,35,XNGUSD.DWX,15550035,2026-05-19,Development,active
1555,aa-factor-ma50,36,XTIUSD.DWX,15550036,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,0,SP500.DWX,15670000,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,1,NDX.DWX,15670001,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,2,WS30.DWX,15670002,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,3,GDAXI.DWX,15670003,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,4,UK100.DWX,15670004,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,5,XAUUSD.DWX,15670005,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,6,XTIUSD.DWX,15670006,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,7,EURUSD.DWX,15670007,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,8,GBPUSD.DWX,15670008,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,9,USDJPY.DWX,15670009,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,0,EURUSD.DWX,15540000,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,1,GBPUSD.DWX,15540001,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,2,USDJPY.DWX,15540002,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,3,SP500.DWX,15540003,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,4,NDX.DWX,15540004,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,5,WS30.DWX,15540005,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,6,GDAXI.DWX,15540006,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,7,UK100.DWX,15540007,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,8,XAUUSD.DWX,15540008,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,9,XTIUSD.DWX,15540009,2026-05-19,Development,active
1576,demark-td-termination-count-h4,0,SP500.DWX,15760000,2026-05-19,Development,active
1576,demark-td-termination-count-h4,1,NDX.DWX,15760001,2026-05-19,Development,active
1576,demark-td-termination-count-h4,2,WS30.DWX,15760002,2026-05-19,Development,active
1576,demark-td-termination-count-h4,3,GDAXI.DWX,15760003,2026-05-19,Development,active
1576,demark-td-termination-count-h4,4,UK100.DWX,15760004,2026-05-19,Development,active
1576,demark-td-termination-count-h4,5,XAUUSD.DWX,15760005,2026-05-19,Development,active
1576,demark-td-termination-count-h4,6,XTIUSD.DWX,15760006,2026-05-19,Development,active
1576,demark-td-termination-count-h4,7,EURUSD.DWX,15760007,2026-05-19,Development,active
1576,demark-td-termination-count-h4,8,GBPUSD.DWX,15760008,2026-05-19,Development,active
1576,demark-td-termination-count-h4,9,USDJPY.DWX,15760009,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,0,SP500.DWX,15480000,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,1,NDX.DWX,15480001,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,2,WS30.DWX,15480002,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,3,GDAXI.DWX,15480003,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,4,UK100.DWX,15480004,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,5,XAUUSD.DWX,15480005,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,6,EURUSD.DWX,15480006,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,7,GBPUSD.DWX,15480007,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,8,USDJPY.DWX,15480008,2026-05-19,Development,active
1574,aa-intraday-fh-lh,0,SP500.DWX,15740000,2026-05-19,Development,active
1574,aa-intraday-fh-lh,1,NDX.DWX,15740001,2026-05-19,Development,active
1574,aa-intraday-fh-lh,2,WS30.DWX,15740002,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,0,AUDCAD.DWX,17030000,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,1,AUDCHF.DWX,17030001,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,2,AUDJPY.DWX,17030002,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,3,AUDNZD.DWX,17030003,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,4,AUDUSD.DWX,17030004,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,5,CADCHF.DWX,17030005,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,6,CADJPY.DWX,17030006,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,7,CHFJPY.DWX,17030007,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,8,EURAUD.DWX,17030008,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,9,EURCAD.DWX,17030009,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,10,EURCHF.DWX,17030010,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,11,EURGBP.DWX,17030011,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,12,EURJPY.DWX,17030012,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,13,EURNZD.DWX,17030013,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,14,EURUSD.DWX,17030014,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,15,GBPAUD.DWX,17030015,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,16,GBPCAD.DWX,17030016,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,17,GBPCHF.DWX,17030017,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,18,GBPJPY.DWX,17030018,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,19,GBPNZD.DWX,17030019,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,20,GBPUSD.DWX,17030020,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,21,GDAXI.DWX,17030021,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,22,NDX.DWX,17030022,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,23,NZDCAD.DWX,17030023,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,24,NZDCHF.DWX,17030024,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,25,NZDJPY.DWX,17030025,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,26,NZDUSD.DWX,17030026,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,27,SP500.DWX,17030027,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,28,UK100.DWX,17030028,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,29,USDCAD.DWX,17030029,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,30,USDCHF.DWX,17030030,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,31,USDJPY.DWX,17030031,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,32,WS30.DWX,17030032,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,33,XAGUSD.DWX,17030033,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,34,XAUUSD.DWX,17030034,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,35,XNGUSD.DWX,17030035,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,36,XTIUSD.DWX,17030036,2026-05-19,Development,active
9011,aa-smartbeta-mom70,0,SP500.DWX,90110000,2026-05-19,Development,active
9011,aa-smartbeta-mom70,1,NDX.DWX,90110001,2026-05-19,Development,active
9011,aa-smartbeta-mom70,2,WS30.DWX,90110002,2026-05-19,Development,active
1800,chande-vidya-cross-h4,0,EURUSD.DWX,18000000,2026-05-19,Development,active
1800,chande-vidya-cross-h4,1,GBPUSD.DWX,18000001,2026-05-19,Development,active
1800,chande-vidya-cross-h4,2,USDJPY.DWX,18000002,2026-05-19,Development,active
1800,chande-vidya-cross-h4,3,AUDUSD.DWX,18000003,2026-05-19,Development,active
1800,chande-vidya-cross-h4,4,NZDUSD.DWX,18000004,2026-05-19,Development,active
1800,chande-vidya-cross-h4,5,SP500.DWX,18000005,2026-05-19,Development,active
1800,chande-vidya-cross-h4,6,NDX.DWX,18000006,2026-05-19,Development,active
1800,chande-vidya-cross-h4,7,WS30.DWX,18000007,2026-05-19,Development,active
1800,chande-vidya-cross-h4,8,GDAXI.DWX,18000008,2026-05-19,Development,active
1800,chande-vidya-cross-h4,9,UK100.DWX,18000009,2026-05-19,Development,active
1800,chande-vidya-cross-h4,10,XAUUSD.DWX,18000010,2026-05-19,Development,active
1800,chande-vidya-cross-h4,11,XTIUSD.DWX,18000011,2026-05-19,Development,active
1804,hutson-trix-cross-h4,0,EURUSD.DWX,18040000,2026-05-19,Development,active
1804,hutson-trix-cross-h4,1,GBPUSD.DWX,18040001,2026-05-19,Development,active
1804,hutson-trix-cross-h4,2,USDJPY.DWX,18040002,2026-05-19,Development,active
1804,hutson-trix-cross-h4,3,AUDUSD.DWX,18040003,2026-05-19,Development,active
1804,hutson-trix-cross-h4,4,NZDUSD.DWX,18040004,2026-05-19,Development,active
1804,hutson-trix-cross-h4,5,USDCAD.DWX,18040005,2026-05-19,Development,active
1804,hutson-trix-cross-h4,6,USDCHF.DWX,18040006,2026-05-19,Development,active
1804,hutson-trix-cross-h4,7,SP500.DWX,18040007,2026-05-19,Development,active
1804,hutson-trix-cross-h4,8,NDX.DWX,18040008,2026-05-19,Development,active
1804,hutson-trix-cross-h4,9,WS30.DWX,18040009,2026-05-19,Development,active
1804,hutson-trix-cross-h4,10,GDAXI.DWX,18040010,2026-05-19,Development,active
1804,hutson-trix-cross-h4,11,UK100.DWX,18040011,2026-05-19,Development,active
1804,hutson-trix-cross-h4,12,XAUUSD.DWX,18040012,2026-05-19,Development,active
1804,hutson-trix-cross-h4,13,XTIUSD.DWX,18040013,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,0,SP500.DWX,15680000,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,1,NDX.DWX,15680001,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,2,WS30.DWX,15680002,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,3,GDAXI.DWX,15680003,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,4,UK100.DWX,15680004,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,5,XAUUSD.DWX,15680005,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,6,XTIUSD.DWX,15680006,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,7,EURUSD.DWX,15680007,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,8,GBPUSD.DWX,15680008,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,9,USDJPY.DWX,15680009,2026-05-19,Development,active
9107,aa-mom-filter111,0,AUDCAD.DWX,91070000,2026-05-19,Development,active
9107,aa-mom-filter111,1,AUDCHF.DWX,91070001,2026-05-19,Development,active
9107,aa-mom-filter111,2,AUDJPY.DWX,91070002,2026-05-19,Development,active
9107,aa-mom-filter111,3,AUDNZD.DWX,91070003,2026-05-19,Development,active
9107,aa-mom-filter111,4,AUDUSD.DWX,91070004,2026-05-19,Development,active
9107,aa-mom-filter111,5,CADCHF.DWX,91070005,2026-05-19,Development,active
9107,aa-mom-filter111,6,CADJPY.DWX,91070006,2026-05-19,Development,active
9107,aa-mom-filter111,7,CHFJPY.DWX,91070007,2026-05-19,Development,active
9107,aa-mom-filter111,8,EURAUD.DWX,91070008,2026-05-19,Development,active
9107,aa-mom-filter111,9,EURCAD.DWX,91070009,2026-05-19,Development,active
9107,aa-mom-filter111,10,EURCHF.DWX,91070010,2026-05-19,Development,active
9107,aa-mom-filter111,11,EURGBP.DWX,91070011,2026-05-19,Development,active
9107,aa-mom-filter111,12,EURJPY.DWX,91070012,2026-05-19,Development,active
9107,aa-mom-filter111,13,EURNZD.DWX,91070013,2026-05-19,Development,active
9107,aa-mom-filter111,14,EURUSD.DWX,91070014,2026-05-19,Development,active
9107,aa-mom-filter111,15,GBPAUD.DWX,91070015,2026-05-19,Development,active
9107,aa-mom-filter111,16,GBPCAD.DWX,91070016,2026-05-19,Development,active
9107,aa-mom-filter111,17,GBPCHF.DWX,91070017,2026-05-19,Development,active
9107,aa-mom-filter111,18,GBPJPY.DWX,91070018,2026-05-19,Development,active
9107,aa-mom-filter111,19,GBPNZD.DWX,91070019,2026-05-19,Development,active
9107,aa-mom-filter111,20,GBPUSD.DWX,91070020,2026-05-19,Development,active
9107,aa-mom-filter111,21,GDAXI.DWX,91070021,2026-05-19,Development,active
9107,aa-mom-filter111,22,NDX.DWX,91070022,2026-05-19,Development,active
9107,aa-mom-filter111,23,NZDCAD.DWX,91070023,2026-05-19,Development,active
9107,aa-mom-filter111,24,NZDCHF.DWX,91070024,2026-05-19,Development,active
9107,aa-mom-filter111,25,NZDJPY.DWX,91070025,2026-05-19,Development,active
9107,aa-mom-filter111,26,NZDUSD.DWX,91070026,2026-05-19,Development,active
9107,aa-mom-filter111,27,SP500.DWX,91070027,2026-05-19,Development,active
9107,aa-mom-filter111,28,UK100.DWX,91070028,2026-05-19,Development,active
9107,aa-mom-filter111,29,USDCAD.DWX,91070029,2026-05-19,Development,active
9107,aa-mom-filter111,30,USDCHF.DWX,91070030,2026-05-19,Development,active
9107,aa-mom-filter111,31,USDJPY.DWX,91070031,2026-05-19,Development,active
9107,aa-mom-filter111,32,WS30.DWX,91070032,2026-05-19,Development,active
9107,aa-mom-filter111,33,XAGUSD.DWX,91070033,2026-05-19,Development,active
9107,aa-mom-filter111,34,XAUUSD.DWX,91070034,2026-05-19,Development,active
9107,aa-mom-filter111,35,XNGUSD.DWX,91070035,2026-05-19,Development,active
9107,aa-mom-filter111,36,XTIUSD.DWX,91070036,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,0,EURUSD.DWX,14420000,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,1,GBPUSD.DWX,14420001,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,2,USDJPY.DWX,14420002,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,3,AUDUSD.DWX,14420003,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,4,USDCAD.DWX,14420004,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,5,USDCHF.DWX,14420005,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,6,NZDUSD.DWX,14420006,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,7,XAUUSD.DWX,14420007,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,8,SP500.DWX,14420008,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,9,NDX.DWX,14420009,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,10,WS30.DWX,14420010,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,11,GDAXI.DWX,14420011,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,12,UK100.DWX,14420012,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,13,XTIUSD.DWX,14420013,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,0,EURUSD.DWX,15170000,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,1,GBPUSD.DWX,15170001,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,2,USDJPY.DWX,15170002,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,3,AUDUSD.DWX,15170003,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,4,USDCAD.DWX,15170004,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,5,NDX.DWX,15170005,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,6,WS30.DWX,15170006,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,7,GDAXI.DWX,15170007,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,8,UK100.DWX,15170008,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,9,XAUUSD.DWX,15170009,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,10,XTIUSD.DWX,15170010,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,0,EURUSD.DWX,15180000,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,1,GBPUSD.DWX,15180001,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,2,USDJPY.DWX,15180002,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,3,AUDUSD.DWX,15180003,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,4,USDCAD.DWX,15180004,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,5,NDX.DWX,15180005,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,6,WS30.DWX,15180006,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,7,GDAXI.DWX,15180007,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,8,UK100.DWX,15180008,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,9,XAUUSD.DWX,15180009,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,10,XTIUSD.DWX,15180010,2026-05-19,Development,active
1804,hutson-trix-cross-h4,14,AUDCAD.DWX,18040014,2026-05-19,Development,active
1804,hutson-trix-cross-h4,15,AUDCHF.DWX,18040015,2026-05-19,Development,active
1804,hutson-trix-cross-h4,16,AUDJPY.DWX,18040016,2026-05-19,Development,active
1804,hutson-trix-cross-h4,17,AUDNZD.DWX,18040017,2026-05-19,Development,active
1804,hutson-trix-cross-h4,18,CADCHF.DWX,18040018,2026-05-19,Development,active
1804,hutson-trix-cross-h4,19,CADJPY.DWX,18040019,2026-05-19,Development,active
1804,hutson-trix-cross-h4,20,CHFJPY.DWX,18040020,2026-05-19,Development,active
1804,hutson-trix-cross-h4,21,EURAUD.DWX,18040021,2026-05-19,Development,active
1804,hutson-trix-cross-h4,22,EURCAD.DWX,18040022,2026-05-19,Development,active
1804,hutson-trix-cross-h4,23,EURCHF.DWX,18040023,2026-05-19,Development,active
1804,hutson-trix-cross-h4,24,EURGBP.DWX,18040024,2026-05-19,Development,active
1804,hutson-trix-cross-h4,25,EURJPY.DWX,18040025,2026-05-19,Development,active
1804,hutson-trix-cross-h4,26,EURNZD.DWX,18040026,2026-05-19,Development,active
1804,hutson-trix-cross-h4,27,GBPAUD.DWX,18040027,2026-05-19,Development,active
1804,hutson-trix-cross-h4,28,GBPCAD.DWX,18040028,2026-05-19,Development,active
1804,hutson-trix-cross-h4,29,GBPCHF.DWX,18040029,2026-05-19,Development,active
1804,hutson-trix-cross-h4,30,GBPJPY.DWX,18040030,2026-05-19,Development,active
1804,hutson-trix-cross-h4,31,GBPNZD.DWX,18040031,2026-05-19,Development,active
1804,hutson-trix-cross-h4,32,NZDCAD.DWX,18040032,2026-05-19,Development,active
1804,hutson-trix-cross-h4,33,NZDCHF.DWX,18040033,2026-05-19,Development,active
1804,hutson-trix-cross-h4,34,NZDJPY.DWX,18040034,2026-05-19,Development,active
1804,hutson-trix-cross-h4,35,XAGUSD.DWX,18040035,2026-05-19,Development,active
1804,hutson-trix-cross-h4,36,XNGUSD.DWX,18040036,2026-05-19,Development,active
9122,aa-tlwma10-cross,0,SP500.DWX,91220000,2026-05-19,Development,active
9122,aa-tlwma10-cross,1,NDX.DWX,91220001,2026-05-19,Development,active
9122,aa-tlwma10-cross,2,WS30.DWX,91220002,2026-05-19,Development,active
9122,aa-tlwma10-cross,3,GDAXI.DWX,91220003,2026-05-19,Development,active
9122,aa-tlwma10-cross,4,XAUUSD.DWX,91220004,2026-05-19,Development,active
9122,aa-tlwma10-cross,5,XTIUSD.DWX,91220005,2026-05-19,Development,active
9122,aa-tlwma10-cross,6,EURUSD.DWX,91220006,2026-05-19,Development,active
9122,aa-tlwma10-cross,7,GBPUSD.DWX,91220007,2026-05-19,Development,active
9122,aa-tlwma10-cross,8,USDJPY.DWX,91220008,2026-05-19,Development,active
9121,aa-tma10-cross,0,SP500.DWX,91210000,2026-05-19,Development,active
9121,aa-tma10-cross,1,NDX.DWX,91210001,2026-05-19,Development,active
9121,aa-tma10-cross,2,WS30.DWX,91210002,2026-05-19,Development,active
9121,aa-tma10-cross,3,GDAXI.DWX,91210003,2026-05-19,Development,active
9121,aa-tma10-cross,4,XAUUSD.DWX,91210004,2026-05-19,Development,active
9121,aa-tma10-cross,5,XTIUSD.DWX,91210005,2026-05-19,Development,active
9121,aa-tma10-cross,6,EURUSD.DWX,91210006,2026-05-19,Development,active
9121,aa-tma10-cross,7,GBPUSD.DWX,91210007,2026-05-19,Development,active
9121,aa-tma10-cross,8,USDJPY.DWX,91210008,2026-05-19,Development,active
9133,aa-valmom-scale,0,NDX.DWX,91330000,2026-05-19,Development,active
9133,aa-valmom-scale,1,WS30.DWX,91330001,2026-05-19,Development,active
9133,aa-valmom-scale,2,GDAXI.DWX,91330002,2026-05-19,Development,active
9133,aa-valmom-scale,3,XAUUSD.DWX,91330003,2026-05-19,Development,active
9133,aa-valmom-scale,4,XTIUSD.DWX,91330004,2026-05-19,Development,active
9133,aa-valmom-scale,5,SP500.DWX,91330005,2026-05-19,Development,active
9132,aa-currency-econmom,0,EURUSD.DWX,91320000,2026-05-19,Development,active
9132,aa-currency-econmom,1,GBPUSD.DWX,91320001,2026-05-19,Development,active
9132,aa-currency-econmom,2,USDJPY.DWX,91320002,2026-05-19,Development,active
9132,aa-currency-econmom,3,AUDUSD.DWX,91320003,2026-05-19,Development,active
9132,aa-currency-econmom,4,USDCAD.DWX,91320004,2026-05-19,Development,active
9132,aa-currency-econmom,5,USDCHF.DWX,91320005,2026-05-19,Development,active
9132,aa-currency-econmom,6,NZDUSD.DWX,91320006,2026-05-19,Development,active
9151,chan-at-fstx-gap-mom,0,GBPUSD.DWX,91510000,2026-05-19,Development,active
9151,chan-at-fstx-gap-mom,1,GDAXI.DWX,91510001,2026-05-19,Development,active
9152,chan-at-buy-on-gap,0,SP500.DWX,91520000,2026-05-19,Development,active
9152,chan-at-buy-on-gap,1,NDX.DWX,91520001,2026-05-19,Development,active
9152,chan-at-buy-on-gap,2,WS30.DWX,91520002,2026-05-19,Development,active
9125,aa-regslope10,0,SP500.DWX,91250000,2026-05-19,Development,active
9125,aa-regslope10,1,NDX.DWX,91250001,2026-05-19,Development,active
9125,aa-regslope10,2,WS30.DWX,91250002,2026-05-19,Development,active
9125,aa-regslope10,3,GDAXI.DWX,91250003,2026-05-19,Development,active
9125,aa-regslope10,4,XAUUSD.DWX,91250004,2026-05-19,Development,active
9125,aa-regslope10,5,XTIUSD.DWX,91250005,2026-05-19,Development,active
9125,aa-regslope10,6,EURUSD.DWX,91250006,2026-05-19,Development,active
9125,aa-regslope10,7,GBPUSD.DWX,91250007,2026-05-19,Development,active
9125,aa-regslope10,8,USDJPY.DWX,91250008,2026-05-19,Development,active
10015,ff-bb-stoch-h1,0,EURUSD.DWX,100150000,2026-05-19,Development,active
10015,ff-bb-stoch-h1,1,GBPUSD.DWX,100150001,2026-05-19,Development,active
10015,ff-bb-stoch-h1,2,USDJPY.DWX,100150002,2026-05-19,Development,active
10015,ff-bb-stoch-h1,3,XAUUSD.DWX,100150003,2026-05-19,Development,active
10005,ff-profigenics-channel,0,EURUSD.DWX,100050000,2026-05-19,Development,active
10005,ff-profigenics-channel,1,GBPUSD.DWX,100050001,2026-05-19,Development,active
10005,ff-profigenics-channel,2,USDJPY.DWX,100050002,2026-05-19,Development,active
10005,ff-profigenics-channel,3,GBPJPY.DWX,100050003,2026-05-19,Development,active
10007,ff-prevday-breakout-edge,0,EURUSD.DWX,100070000,2026-05-19,Development,active
10007,ff-prevday-breakout-edge,1,GBPUSD.DWX,100070001,2026-05-19,Development,active
10007,ff-prevday-breakout-edge,2,USDJPY.DWX,100070002,2026-05-19,Development,active
10007,ff-prevday-breakout-edge,3,AUDUSD.DWX,100070003,2026-05-19,Development,active
10009,rw-fx-cointeg-bb,0,AUDUSD.DWX,100090000,2026-05-19,Development,active
10009,rw-fx-cointeg-bb,1,NZDUSD.DWX,100090001,2026-05-19,Development,active
10009,rw-fx-cointeg-bb,2,USDCAD.DWX,100090002,2026-05-19,Development,active
10012,rw-fx-intraday-seas,0,EURUSD.DWX,100120000,2026-05-19,Development,active
10012,rw-fx-intraday-seas,1,GBPUSD.DWX,100120001,2026-05-19,Development,active
10012,rw-fx-intraday-seas,2,USDJPY.DWX,100120002,2026-05-19,Development,active
10012,rw-fx-intraday-seas,3,AUDUSD.DWX,100120003,2026-05-19,Development,active
10010,rw-fx-ar10-rev,0,AUDUSD.DWX,100100000,2026-05-19,Development,active
10010,rw-fx-ar10-rev,1,EURUSD.DWX,100100001,2026-05-19,Development,active
10010,rw-fx-ar10-rev,2,GBPUSD.DWX,100100002,2026-05-19,Development,active
10010,rw-fx-ar10-rev,3,USDJPY.DWX,100100003,2026-05-19,Development,active
10001,ff-static-fib-open,0,GBPUSD.DWX,100010000,2026-05-19,Development,active
