ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1011,lien-inside-day-breakout,32,XAGUSD.DWX,10110032,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,33,XAUUSD.DWX,10110033,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,34,XNGUSD.DWX,10110034,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,35,XTIUSD.DWX,10110035,2026-05-01,Board-Advisor,active
1012,lien-fader,0,AUDCAD.DWX,10120000,2026-05-01,Board-Advisor,active
1012,lien-fader,1,AUDCHF.DWX,10120001,2026-05-01,Board-Advisor,active
1012,lien-fader,2,AUDJPY.DWX,10120002,2026-05-01,Board-Advisor,active
1012,lien-fader,3,AUDNZD.DWX,10120003,2026-05-01,Board-Advisor,active
1012,lien-fader,4,AUDUSD.DWX,10120004,2026-05-01,Board-Advisor,active
1012,lien-fader,5,CADCHF.DWX,10120005,2026-05-01,Board-Advisor,active
1012,lien-fader,6,CADJPY.DWX,10120006,2026-05-01,Board-Advisor,active
1012,lien-fader,7,CHFJPY.DWX,10120007,2026-05-01,Board-Advisor,active
1012,lien-fader,8,EURAUD.DWX,10120008,2026-05-01,Board-Advisor,active
1012,lien-fader,9,EURCAD.DWX,10120009,2026-05-01,Board-Advisor,active
1012,lien-fader,10,EURCHF.DWX,10120010,2026-05-01,Board-Advisor,active
1012,lien-fader,11,EURGBP.DWX,10120011,2026-05-01,Board-Advisor,active
1012,lien-fader,12,EURJPY.DWX,10120012,2026-05-01,Board-Advisor,active
1012,lien-fader,13,EURNZD.DWX,10120013,2026-05-01,Board-Advisor,active
1012,lien-fader,14,EURUSD.DWX,10120014,2026-05-01,Board-Advisor,active
1012,lien-fader,15,GBPAUD.DWX,10120015,2026-05-01,Board-Advisor,active
1012,lien-fader,16,GBPCAD.DWX,10120016,2026-05-01,Board-Advisor,active
1012,lien-fader,17,GBPCHF.DWX,10120017,2026-05-01,Board-Advisor,active
1012,lien-fader,18,GBPJPY.DWX,10120018,2026-05-01,Board-Advisor,active
1012,lien-fader,19,GBPNZD.DWX,10120019,2026-05-01,Board-Advisor,active
1012,lien-fader,20,GBPUSD.DWX,10120020,2026-05-01,Board-Advisor,active
1012,lien-fader,21,GDAXI.DWX,10120021,2026-05-01,Board-Advisor,active
1012,lien-fader,22,NDX.DWX,10120022,2026-05-01,Board-Advisor,active
1012,lien-fader,23,NZDCAD.DWX,10120023,2026-05-01,Board-Advisor,active
1012,lien-fader,24,NZDCHF.DWX,10120024,2026-05-01,Board-Advisor,active
1012,lien-fader,25,NZDJPY.DWX,10120025,2026-05-01,Board-Advisor,active
1012,lien-fader,26,NZDUSD.DWX,10120026,2026-05-01,Board-Advisor,active
1012,lien-fader,27,UK100.DWX,10120027,2026-05-01,Board-Advisor,active
1012,lien-fader,28,USDCAD.DWX,10120028,2026-05-01,Board-Advisor,active
1012,lien-fader,29,USDCHF.DWX,10120029,2026-05-01,Board-Advisor,active
1012,lien-fader,30,USDJPY.DWX,10120030,2026-05-01,Board-Advisor,active
1012,lien-fader,31,WS30.DWX,10120031,2026-05-01,Board-Advisor,active
1012,lien-fader,32,XAGUSD.DWX,10120032,2026-05-01,Board-Advisor,active
1012,lien-fader,33,XAUUSD.DWX,10120033,2026-05-01,Board-Advisor,active
1012,lien-fader,34,XNGUSD.DWX,10120034,2026-05-01,Board-Advisor,active
1012,lien-fader,35,XTIUSD.DWX,10120035,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,0,AUDCAD.DWX,10130000,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,1,AUDCHF.DWX,10130001,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,2,AUDJPY.DWX,10130002,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,3,AUDNZD.DWX,10130003,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,4,AUDUSD.DWX,10130004,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,5,CADCHF.DWX,10130005,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,6,CADJPY.DWX,10130006,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,7,CHFJPY.DWX,10130007,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,8,EURAUD.DWX,10130008,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,9,EURCAD.DWX,10130009,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,10,EURCHF.DWX,10130010,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,11,EURGBP.DWX,10130011,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,12,EURJPY.DWX,10130012,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,13,EURNZD.DWX,10130013,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,14,EURUSD.DWX,10130014,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,15,GBPAUD.DWX,10130015,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,16,GBPCAD.DWX,10130016,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,17,GBPCHF.DWX,10130017,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,18,GBPJPY.DWX,10130018,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,19,GBPNZD.DWX,10130019,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,20,GBPUSD.DWX,10130020,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,21,GDAXI.DWX,10130021,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,22,NDX.DWX,10130022,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,23,NZDCAD.DWX,10130023,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,24,NZDCHF.DWX,10130024,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,25,NZDJPY.DWX,10130025,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,26,NZDUSD.DWX,10130026,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,27,UK100.DWX,10130027,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,28,USDCAD.DWX,10130028,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,29,USDCHF.DWX,10130029,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,30,USDJPY.DWX,10130030,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,31,WS30.DWX,10130031,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,32,XAGUSD.DWX,10130032,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,33,XAUUSD.DWX,10130033,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,34,XNGUSD.DWX,10130034,2026-05-01,Board-Advisor,active
1013,lien-20day-breakout,35,XTIUSD.DWX,10130035,2026-05-01,Board-Advisor,active
1014,lien-channels,0,AUDCAD.DWX,10140000,2026-05-01,Board-Advisor,active
1014,lien-channels,1,AUDCHF.DWX,10140001,2026-05-01,Board-Advisor,active
1014,lien-channels,2,AUDJPY.DWX,10140002,2026-05-01,Board-Advisor,active
1014,lien-channels,3,AUDNZD.DWX,10140003,2026-05-01,Board-Advisor,active
1014,lien-channels,4,AUDUSD.DWX,10140004,2026-05-01,Board-Advisor,active
1014,lien-channels,5,CADCHF.DWX,10140005,2026-05-01,Board-Advisor,active
1014,lien-channels,6,CADJPY.DWX,10140006,2026-05-01,Board-Advisor,active
1014,lien-channels,7,CHFJPY.DWX,10140007,2026-05-01,Board-Advisor,active
1014,lien-channels,8,EURAUD.DWX,10140008,2026-05-01,Board-Advisor,active
1014,lien-channels,9,EURCAD.DWX,10140009,2026-05-01,Board-Advisor,active
1014,lien-channels,10,EURCHF.DWX,10140010,2026-05-01,Board-Advisor,active
1014,lien-channels,11,EURGBP.DWX,10140011,2026-05-01,Board-Advisor,active
1014,lien-channels,12,EURJPY.DWX,10140012,2026-05-01,Board-Advisor,active
1014,lien-channels,13,EURNZD.DWX,10140013,2026-05-01,Board-Advisor,active
1014,lien-channels,14,EURUSD.DWX,10140014,2026-05-01,Board-Advisor,active
1014,lien-channels,15,GBPAUD.DWX,10140015,2026-05-01,Board-Advisor,active
1014,lien-channels,16,GBPCAD.DWX,10140016,2026-05-01,Board-Advisor,active
1014,lien-channels,17,GBPCHF.DWX,10140017,2026-05-01,Board-Advisor,active
1014,lien-channels,18,GBPJPY.DWX,10140018,2026-05-01,Board-Advisor,active
1014,lien-channels,19,GBPNZD.DWX,10140019,2026-05-01,Board-Advisor,active
1014,lien-channels,20,GBPUSD.DWX,10140020,2026-05-01,Board-Advisor,active
1014,lien-channels,21,GDAXI.DWX,10140021,2026-05-01,Board-Advisor,active
1014,lien-channels,22,NDX.DWX,10140022,2026-05-01,Board-Advisor,active
1014,lien-channels,23,NZDCAD.DWX,10140023,2026-05-01,Board-Advisor,active
1014,lien-channels,24,NZDCHF.DWX,10140024,2026-05-01,Board-Advisor,active
1014,lien-channels,25,NZDJPY.DWX,10140025,2026-05-01,Board-Advisor,active
1014,lien-channels,26,NZDUSD.DWX,10140026,2026-05-01,Board-Advisor,active
1014,lien-channels,27,UK100.DWX,10140027,2026-05-01,Board-Advisor,active
1014,lien-channels,28,USDCAD.DWX,10140028,2026-05-01,Board-Advisor,active
1014,lien-channels,29,USDCHF.DWX,10140029,2026-05-01,Board-Advisor,active
1014,lien-channels,30,USDJPY.DWX,10140030,2026-05-01,Board-Advisor,active
1014,lien-channels,31,WS30.DWX,10140031,2026-05-01,Board-Advisor,active
1014,lien-channels,32,XAGUSD.DWX,10140032,2026-05-01,Board-Advisor,active
1014,lien-channels,33,XAUUSD.DWX,10140033,2026-05-01,Board-Advisor,active
1014,lien-channels,34,XNGUSD.DWX,10140034,2026-05-01,Board-Advisor,active
1014,lien-channels,35,XTIUSD.DWX,10140035,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,0,AUDCAD.DWX,10150000,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,1,AUDCHF.DWX,10150001,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,2,AUDJPY.DWX,10150002,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,3,AUDNZD.DWX,10150003,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,4,AUDUSD.DWX,10150004,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,5,CADCHF.DWX,10150005,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,6,CADJPY.DWX,10150006,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,7,CHFJPY.DWX,10150007,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,8,EURAUD.DWX,10150008,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,9,EURCAD.DWX,10150009,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,10,EURCHF.DWX,10150010,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,11,EURGBP.DWX,10150011,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,12,EURJPY.DWX,10150012,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,13,EURNZD.DWX,10150013,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,14,EURUSD.DWX,10150014,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,15,GBPAUD.DWX,10150015,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,16,GBPCAD.DWX,10150016,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,17,GBPCHF.DWX,10150017,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,18,GBPJPY.DWX,10150018,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,19,GBPNZD.DWX,10150019,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,20,GBPUSD.DWX,10150020,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,21,GDAXI.DWX,10150021,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,22,NDX.DWX,10150022,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,23,NZDCAD.DWX,10150023,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,24,NZDCHF.DWX,10150024,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,25,NZDJPY.DWX,10150025,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,26,NZDUSD.DWX,10150026,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,27,UK100.DWX,10150027,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,28,USDCAD.DWX,10150028,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,29,USDCHF.DWX,10150029,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,30,USDJPY.DWX,10150030,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,31,WS30.DWX,10150031,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,32,XAGUSD.DWX,10150032,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,33,XAUUSD.DWX,10150033,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,34,XNGUSD.DWX,10150034,2026-05-01,Board-Advisor,active
1015,lien-perfect-order,35,XTIUSD.DWX,10150035,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,0,AUDCAD.DWX,10160000,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,1,AUDCHF.DWX,10160001,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,2,AUDJPY.DWX,10160002,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,3,AUDNZD.DWX,10160003,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,4,AUDUSD.DWX,10160004,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,5,CADCHF.DWX,10160005,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,6,CADJPY.DWX,10160006,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,7,CHFJPY.DWX,10160007,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,8,EURAUD.DWX,10160008,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,9,EURCAD.DWX,10160009,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,10,EURCHF.DWX,10160010,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,11,EURGBP.DWX,10160011,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,12,EURJPY.DWX,10160012,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,13,EURNZD.DWX,10160013,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,14,EURUSD.DWX,10160014,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,15,GBPAUD.DWX,10160015,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,16,GBPCAD.DWX,10160016,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,17,GBPCHF.DWX,10160017,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,18,GBPJPY.DWX,10160018,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,19,GBPNZD.DWX,10160019,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,20,GBPUSD.DWX,10160020,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,21,GDAXI.DWX,10160021,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,22,NDX.DWX,10160022,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,23,NZDCAD.DWX,10160023,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,24,NZDCHF.DWX,10160024,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,25,NZDJPY.DWX,10160025,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,26,NZDUSD.DWX,10160026,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,27,UK100.DWX,10160027,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,28,USDCAD.DWX,10160028,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,29,USDCHF.DWX,10160029,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,30,USDJPY.DWX,10160030,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,31,WS30.DWX,10160031,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,32,XAGUSD.DWX,10160032,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,33,XAUUSD.DWX,10160033,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,34,XNGUSD.DWX,10160034,2026-05-01,Board-Advisor,active
1016,lien-carry-trade,35,XTIUSD.DWX,10160035,2026-05-01,Board-Advisor,active
1006,davey-eu-day,0,EURUSD.DWX,10060000,2026-05-15,Development,active
1047,halloween-sell-in-may-idx,0,NDX.DWX,10470000,2026-05-16,Development,active
1047,halloween-sell-in-may-idx,1,WS30.DWX,10470001,2026-05-16,Development,active
1047,halloween-sell-in-may-idx,2,GDAXI.DWX,10470002,2026-05-16,Development,active
1047,halloween-sell-in-may-idx,3,UK100.DWX,10470003,2026-05-16,Development,active
1047,halloween-sell-in-may-idx,4,SP500.DWX,10470004,2026-05-17,Development,active
1050,mql5-smc-order-blocks,0,EURUSD.DWX,10500000,2026-05-16,Development,active
1050,mql5-smc-order-blocks,1,GBPUSD.DWX,10500001,2026-05-16,Development,active
1050,mql5-smc-order-blocks,2,USDJPY.DWX,10500002,2026-05-16,Development,active
1050,mql5-smc-order-blocks,3,AUDUSD.DWX,10500003,2026-05-16,Development,active
1050,mql5-smc-order-blocks,4,USDCAD.DWX,10500004,2026-05-16,Development,active
1046,maroy-intraday-vwap-exit,0,NDX.DWX,10460000,2026-05-16,Development,active
1046,maroy-intraday-vwap-exit,1,WS30.DWX,10460001,2026-05-16,Development,active
1048,estrada-lazy-6m-rotation,0,NDX.DWX,10480000,2026-05-16,Development,active
1048,estrada-lazy-6m-rotation,1,WS30.DWX,10480001,2026-05-16,Development,active
1048,estrada-lazy-6m-rotation,2,GDAXI.DWX,10480002,2026-05-16,Development,active
1048,estrada-lazy-6m-rotation,3,UK100.DWX,10480003,2026-05-16,Development,active
1049,mcconnell-turn-of-month,0,NDX.DWX,10490000,2026-05-16,Development,active
1049,mcconnell-turn-of-month,1,WS30.DWX,10490001,2026-05-16,Development,active
1049,mcconnell-turn-of-month,2,GDAXI.DWX,10490002,2026-05-16,Development,active
1049,mcconnell-turn-of-month,3,UK100.DWX,10490003,2026-05-16,Development,active
1044,vpmacd-us-indices,0,NDX.DWX,10440000,2026-05-16,Development,active
1044,vpmacd-us-indices,1,WS30.DWX,10440001,2026-05-16,Development,active
1045,zarattini-spy-intraday-momentum,0,NDX.DWX,10450000,2026-05-16,Development,active
1045,zarattini-spy-intraday-momentum,1,WS30.DWX,10450001,2026-05-16,Development,active
1045,zarattini-spy-intraday-momentum,2,SP500.DWX,10450002,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,0,EURUSD.DWX,10510000,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,1,GBPUSD.DWX,10510001,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,2,USDJPY.DWX,10510002,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,3,AUDUSD.DWX,10510003,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,4,USDCAD.DWX,10510004,2026-05-16,Development,active
1051,cc-3ducks-sma60-mtf,5,EURJPY.DWX,10510005,2026-05-16,Development,active
1052,sidus-ema-method-v2,0,EURUSD.DWX,10520000,2026-05-16,Development,active
1052,sidus-ema-method-v2,1,GBPUSD.DWX,10520001,2026-05-16,Development,active
1052,sidus-ema-method-v2,2,USDJPY.DWX,10520002,2026-05-16,Development,active
1052,sidus-ema-method-v2,3,AUDUSD.DWX,10520003,2026-05-16,Development,active
1052,sidus-ema-method-v2,4,EURJPY.DWX,10520004,2026-05-16,Development,active
1054,bigdog-tms-tdi-hma-h4,0,EURUSD.DWX,10540000,2026-05-16,Development,active
1054,bigdog-tms-tdi-hma-h4,1,GBPUSD.DWX,10540001,2026-05-16,Development,active
1054,bigdog-tms-tdi-hma-h4,2,AUDUSD.DWX,10540002,2026-05-16,Development,active
1054,bigdog-tms-tdi-hma-h4,3,EURJPY.DWX,10540003,2026-05-16,Development,active
1053,vegas-tunnel-ema144-169,0,EURUSD.DWX,10530000,2026-05-16,Development,active
1053,vegas-tunnel-ema144-169,1,GBPUSD.DWX,10530001,2026-05-16,Development,active
1053,vegas-tunnel-ema144-169,2,USDJPY.DWX,10530002,2026-05-16,Development,active
1053,vegas-tunnel-ema144-169,3,USDCHF.DWX,10530003,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,0,EURUSD.DWX,10550000,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,1,GBPUSD.DWX,10550001,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,2,USDJPY.DWX,10550002,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,3,AUDUSD.DWX,10550003,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,4,EURJPY.DWX,10550004,2026-05-16,Development,active
1055,tro-mtf-heiken-ashi,5,GBPJPY.DWX,10550005,2026-05-16,Development,active
1046,maroy-intraday-vwap-exit,2,SP500.DWX,10460002,2026-05-16,Development,active
1056,moskowitz-tsmom-multiasset,0,EURUSD.DWX,10560000,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,1,GBPUSD.DWX,10560001,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,2,USDJPY.DWX,10560002,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,3,AUDUSD.DWX,10560003,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,4,USDCAD.DWX,10560004,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,5,XAUUSD.DWX,10560005,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,6,XTIUSD.DWX,10560006,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,7,NDX.DWX,10560007,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,8,WS30.DWX,10560008,2026-05-17,Development,active
1056,moskowitz-tsmom-multiasset,9,GDAXI.DWX,10560009,2026-05-17,Development,active
1057,asness-xsmom-rank,0,EURUSD.DWX,10570000,2026-05-17,Development,active
1057,asness-xsmom-rank,1,GBPUSD.DWX,10570001,2026-05-17,Development,active
1057,asness-xsmom-rank,2,USDJPY.DWX,10570002,2026-05-17,Development,active
1057,asness-xsmom-rank,3,AUDUSD.DWX,10570003,2026-05-17,Development,active
1057,asness-xsmom-rank,4,USDCAD.DWX,10570004,2026-05-17,Development,active
1057,asness-xsmom-rank,5,USDCHF.DWX,10570005,2026-05-17,Development,active
1057,asness-xsmom-rank,6,NZDUSD.DWX,10570006,2026-05-17,Development,active
1057,asness-xsmom-rank,7,XAUUSD.DWX,10570007,2026-05-17,Development,active
1057,asness-xsmom-rank,8,NDX.DWX,10570008,2026-05-17,Development,active
1057,asness-xsmom-rank,9,WS30.DWX,10570009,2026-05-17,Development,active
1057,asness-xsmom-rank,10,GDAXI.DWX,10570010,2026-05-17,Development,active
1058,gatev-fx-pairs-zscore,0,EURUSD.DWX,10580000,2026-05-17,Development,active
1058,gatev-fx-pairs-zscore,1,GBPUSD.DWX,10580001,2026-05-17,Development,active
1058,gatev-fx-pairs-zscore,2,AUDUSD.DWX,10580002,2026-05-17,Development,active
1058,gatev-fx-pairs-zscore,3,NZDUSD.DWX,10580003,2026-05-17,Development,active
1059,jegadeesh-stm-reversal-indices,0,NDX.DWX,10590000,2026-05-17,Development,active
1059,jegadeesh-stm-reversal-indices,1,WS30.DWX,10590001,2026-05-17,Development,active
1059,jegadeesh-stm-reversal-indices,2,GDAXI.DWX,10590002,2026-05-17,Development,active
1059,jegadeesh-stm-reversal-indices,3,UK100.DWX,10590003,2026-05-17,Development,active
1060,george-hwang-52w-high,0,EURUSD.DWX,10600000,2026-05-17,Development,active
1060,george-hwang-52w-high,1,GBPUSD.DWX,10600001,2026-05-17,Development,active
1060,george-hwang-52w-high,2,USDJPY.DWX,10600002,2026-05-17,Development,active
1060,george-hwang-52w-high,3,AUDUSD.DWX,10600003,2026-05-17,Development,active
1060,george-hwang-52w-high,4,USDCAD.DWX,10600004,2026-05-17,Development,active
1060,george-hwang-52w-high,5,USDCHF.DWX,10600005,2026-05-17,Development,active
1060,george-hwang-52w-high,6,NZDUSD.DWX,10600006,2026-05-17,Development,active
1060,george-hwang-52w-high,7,XAUUSD.DWX,10600007,2026-05-17,Development,active
1060,george-hwang-52w-high,8,NDX.DWX,10600008,2026-05-17,Development,active
1060,george-hwang-52w-high,9,WS30.DWX,10600009,2026-05-17,Development,active
1060,george-hwang-52w-high,10,GDAXI.DWX,10600010,2026-05-17,Development,active
1064,unger-inside-day-bias-dax,0,GDAXI.DWX,10640000,2026-05-17,Development,active
1064,unger-inside-day-bias-dax,1,NDX.DWX,10640001,2026-05-17,Development,active
1064,unger-inside-day-bias-dax,2,WS30.DWX,10640002,2026-05-17,Development,active
1062,unger-orb-index,0,GDAXI.DWX,10620000,2026-05-17,Development,active
1062,unger-orb-index,1,NDX.DWX,10620001,2026-05-17,Development,active
1062,unger-orb-index,2,WS30.DWX,10620002,2026-05-17,Development,active
1065,unger-friday-close-reversal-fx,0,EURUSD.DWX,10650000,2026-05-17,Development,active
1065,unger-friday-close-reversal-fx,1,GBPUSD.DWX,10650001,2026-05-17,Development,active
1063,unger-bollinger-fx-meanrev,0,EURUSD.DWX,10630000,2026-05-17,Development,active
1063,unger-bollinger-fx-meanrev,1,GBPUSD.DWX,10630001,2026-05-17,Development,active
1061,unger-larry-williams-vola-breakout,0,GDAXI.DWX,10610000,2026-05-17,Development,active
1061,unger-larry-williams-vola-breakout,1,NDX.DWX,10610001,2026-05-17,Development,active
1061,unger-larry-williams-vola-breakout,2,WS30.DWX,10610002,2026-05-17,Development,active
1061,unger-larry-williams-vola-breakout,3,XAUUSD.DWX,10610003,2026-05-17,Development,active
1066,carver-ewmac-trend,0,EURUSD.DWX,10660000,2026-05-17,Development,active
1066,carver-ewmac-trend,1,GBPUSD.DWX,10660001,2026-05-17,Development,active
1066,carver-ewmac-trend,2,USDJPY.DWX,10660002,2026-05-17,Development,active
1066,carver-ewmac-trend,3,AUDUSD.DWX,10660003,2026-05-17,Development,active
1066,carver-ewmac-trend,4,GDAXI.DWX,10660004,2026-05-17,Development,active
1066,carver-ewmac-trend,5,NDX.DWX,10660005,2026-05-17,Development,active
1066,carver-ewmac-trend,6,WS30.DWX,10660006,2026-05-17,Development,active
1066,carver-ewmac-trend,7,XAUUSD.DWX,10660007,2026-05-17,Development,active
1068,carver-breakout-range,0,GDAXI.DWX,10680000,2026-05-17,Development,active
1068,carver-breakout-range,1,NDX.DWX,10680001,2026-05-17,Development,active
1068,carver-breakout-range,2,WS30.DWX,10680002,2026-05-17,Development,active
1068,carver-breakout-range,3,EURUSD.DWX,10680003,2026-05-17,Development,active
1068,carver-breakout-range,4,GBPUSD.DWX,10680004,2026-05-17,Development,active
1068,carver-breakout-range,5,USDJPY.DWX,10680005,2026-05-17,Development,active
1068,carver-breakout-range,6,XAUUSD.DWX,10680006,2026-05-17,Development,active
1068,carver-breakout-range,7,XTIUSD.DWX,10680007,2026-05-17,Development,active
1067,carver-carry-fx,0,AUDJPY.DWX,10670000,2026-05-17,Development,active
1067,carver-carry-fx,1,NZDJPY.DWX,10670001,2026-05-17,Development,active
1067,carver-carry-fx,2,AUDUSD.DWX,10670002,2026-05-17,Development,active
1067,carver-carry-fx,3,NZDUSD.DWX,10670003,2026-05-17,Development,active
1067,carver-carry-fx,4,USDJPY.DWX,10670004,2026-05-17,Development,active
1067,carver-carry-fx,5,GBPJPY.DWX,10670005,2026-05-17,Development,active
1067,carver-carry-fx,6,EURUSD.DWX,10670006,2026-05-17,Development,active
1067,carver-carry-fx,7,USDCAD.DWX,10670007,2026-05-17,Development,active
1070,carver-relative-carry,0,AUDJPY.DWX,10700000,2026-05-17,Development,active
