ea_id,slug,strategy_id,status,owner,created_at
1381,chan-fx-flow-quintile,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1401,as-caa-offensive,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1402,as-caa-defensive,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1403,as-mbb-relative,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1404,as-raa-unemp-canary,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1405,as-rpv-bestvalue,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1411,as-tactical-yield,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1412,as-yield-rotation,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1413,as-percentile-channels,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1414,as-growth-infl-sector,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1415,as-stoken-aca,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1450,as-crossasset-tsm,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1451,as-eey-valuation,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1452,as-eey-momentum,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1453,as-gtt-macro,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1454,as-tactical-bond,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1455,as-ggc-cli,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1456,as-ggc-enhanced,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1457,as-predict-bonds,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1458,as-rpv-weighted,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1459,as-lumber-gold,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1342,chan-lev-etf-close-momo,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1343,chan-open-gap-ls,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1344,chan-session-pctl-momo,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1345,chan-cot-spec-momo,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1346,chan-vpin-flow-momo,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1448,demark-td-combo-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1400,wyckoff-upthrust-distribution-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1460,as-gtaa-agg3,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1461,as-gtaa-agg6,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1462,as-eaa-elastic,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1463,as-papa-bear,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1464,as-multi-mom,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1465,as-gtt-ue-rate,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1466,as-spf-recession,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1467,as-quint-switch,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1468,as-div-growth,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1469,as-movement-comp,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1470,as-mama-bear,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1471,as-three-way,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1472,as-nlx-haa6040,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1473,as-eff-index,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1474,as-paired-switch,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1485,as-haa-simple,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1486,as-lethargic-aa,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1487,as-kda-defensive,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1488,as-ddm-pods,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1489,as-permanent-tactical,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1492,as-raa-balanced,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1493,as-raa-aggressive,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1494,as-mtp-simple,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1495,as-all-weather,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1496,as-golden-butterfly,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1497,as-max-divers,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1498,as-erc-opt,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1499,as-min-corr,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1500,as-max-sharpe,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1501,as-6040-bench,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1515,as-gtaa13-sma,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1516,as-paa-ief,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1536,aa-mrat-21-200,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1537,aa-vol-sma10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1538,aa-tsmom-1-3-12,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1539,aa-canary-13612w,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1540,aa-vix-trend-top2,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1512,as-baa-aggr,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1513,as-vaa-balanced,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1514,as-opt-trend,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
1440,carter-ttm-wave-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1443,demark-td-lines-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1510,demark-td-camouflage-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1561,aa-tom-sma10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1552,aa-reit-vamom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1553,aa-comm-term-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1562,aa-comm-spot-rev,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1555,aa-factor-ma50,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1395,harmonic-butterfly-xabcd-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1556,aa-zak-mom12,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1557,aa-zak-psma10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1558,aa-zak-mac-3-10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1559,aa-zak-mae-10-5,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1560,aa-zak-macd-3-12-6,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1571,aa-ls-mom-ma2-10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1572,aa-ls-mom-bear24,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1573,aa-sell-may,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1574,aa-intraday-fh-lh,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1575,aa-bond-mom-top3,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1581,aa-rod-lh-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1582,aa-smi-cot-timing,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1583,aa-sma10-tr4-risk,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1584,aa-10y30y-risk,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1585,aa-spx-util-risk,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1586,aa-valmom-timing,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1587,aa-avg-vm-rank,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1588,aa-tsmom-vol12,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1589,aa-skew-mf-switch,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1590,aa-econ-trend,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1596,aa-g10-carry,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1597,aa-qmom-fip50,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1598,aa-lowvol-plus,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1599,aa-bab-third-beta,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1600,aa-trendclar-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1601,aa-tsrev-double,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1602,aa-factor-mom1,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1603,aa-factor-zmom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1604,aa-mom-ex3-filter,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1605,aa-jan-yc-risk,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1328,brooks-3bar-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1371,bernstein-stochastic-pop-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1606,aa-gvmt-robust,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1607,aa-mom-tol-band,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1608,aa-vm-intersect,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1609,aa-dma-trend10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1610,aa-somr-trend10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1611,aa-dsp-hpes024,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1612,aa-dsp-hplwma10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1613,aa-dsp-atsmom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1614,aa-dsp-fbank-turn,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1615,aa-breaktrend-2-12,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1616,mql5-rsi-sar,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1617,mql5-sar-sma-rapid,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1618,mql5-ma-support,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1621,mql5-ma2-slope,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1620,mql5-ma-body-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1640,aa-indmom-12-0,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1641,aa-qend-mom-season,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1642,aa-xasset-xmom-third,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1619,aa-overnight-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1644,aa-sector-xmom-third,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1435,andrews-pitchfork-central-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9001,chan-at-roll-arb-etf,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9002,chan-at-vx-es-roll-mom,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9003,chan-at-spy-arb,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9004,chan-at-xs-mom-fut,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9005,chan-at-xs-mom-stock,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
1434,andrews-pitchfork-sliding-parallel-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1385,demark-td-range-expansion-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1634,mql5-consolid-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1635,mql5-donchian-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1636,mql5-adx-di-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1637,mql5-golden-death,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1638,mql5-ma-slope-close,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1387,modified-schiff-pitchfork-h4,,active,Development,2026-05-19
1383,wave59-quickstrike-gann-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1386,forex-pulse-detector-multi-tf-momo-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1406,classical-descending-triangle-breakdown-h4,,active,Development,2026-05-19
9011,aa-smartbeta-mom70,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9012,aa-pure-vm-50,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9014,aa-friday-earn-drift,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9015,aa-grossprof-ls,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9016,aa-msm-pes0199,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9101,mql5-bbonkc-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9102,mql5-ichi-price-ki,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9103,mql5-ichi-ten-ki,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9104,mql5-bb-sideways,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9105,mql5-bb-trend-band,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9006,mql5-piranha-bbands,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9007,mql5-adx-sar,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9008,mql5-cci-zero-ema,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9009,mql5-cci-ao-reversal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9010,mql5-envelope-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
1551,demark-td-range-projection-h4,,active,Development,2026-05-19
1554,bressert-double-cycle-composite-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9106,aa-eamom-stock,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9107,aa-mom-filter111,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9108,aa-xc-factor-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9109,aa-priority-best,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9110,aa-factor-season,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1670,hopwood-bermaui-macd-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
1671,ehlers-ebsw-cycle-extract-composite-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
1672,demark-td-sequential-tdst-overlay-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
1673,sperandeo-tvii-trendline-failure-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
1674,bressert-cycle-trigger-line-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
1567,demark-td-reverse-sequential-h4,,active,Development,2026-05-19
1576,demark-td-termination-count-h4,,active,Development,2026-05-19
1548,ehlers-hilbert-transform-dft-h4,,active,Development,2026-05-19
1703,sperandeo-multiple-top-bottom-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1800,chande-vidya-cross-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9111,aa-dlwma-trend10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9112,aa-des-trend0177,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9113,aa-ab-velocity,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9114,aa-asset-growth,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9115,aa-profit-trend,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1804,hutson-trix-cross-h4,,active,Development,2026-05-19
1568,ehlers-two-pole-butterworth-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9116,aa-ebit-tev-value,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9117,aa-fscore-value,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9118,aa-accrual-mom4,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9119,aa-percent-accrual,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9120,aa-skew-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9121,aa-tma10-cross,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9122,aa-tlwma10-cross,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9123,aa-tes01325-cross,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9124,aa-abg-velocity,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9125,aa-regslope10,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9126,aa-techlink-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9127,aa-pe-attention,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9128,aa-shortint-ls,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9129,aa-relvalue-zpe,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9130,aa-index-rebal-ls,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
1143,carver-ewmac-indices-grid,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-19
1433,wyckoff-phase-e-mark-up-continuation-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1518,hopwood-wilders-stoch-donchian-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
1517,ehlers-roofing-filter-trend-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9131,aa-good-carry,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9132,aa-currency-econmom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9133,aa-valmom-scale,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9134,aa-value-trend,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9135,aa-short-duration,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9141,aa-tolband-20,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9142,aa-tolband-mom,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9143,aa-tolband-extreme,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9144,aa-size-mom25,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9145,aa-cheap-sp500-hedge,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9136,aa-mri-regime,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9137,aa-stmom-turnover,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9138,aa-pead-value,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9139,aa-pead-recency,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9140,aa-short-sig-combo,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9160,aa-opportun-insider,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9161,aa-ew6-ma12,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9162,aa-valprof-combo,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9163,aa-inst-duration,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9164,aa-cashflow-duration,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9165,aa-overprice-win,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9166,aa-vol-ma-timing,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9167,aa-deep-value-spread,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9168,aa-goodwill-roa,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9169,aa-employee-sat,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9151,chan-at-fstx-gap-mom,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9152,chan-at-buy-on-gap,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9153,chan-at-pead,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9154,chan-at-lev-etf-rebal,307ac442-75f6-5323-819b-5d129d5383d0,active,Research,2026-05-19
9170,aa-hiring-rate,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9171,aa-inst-herd-rev,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9172,aa-pension-underfund,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9173,aa-low-at-spread,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9174,aa-inflation-beta,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-19
9190,mql5-asian-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9191,mql5-butterfly,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9192,mql5-trend-flat,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9193,mql5-rsi-sweep,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9194,mql5-rvgi-cci,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9200,mql5-ha-fractal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9201,mql5-ha-ema20,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9202,mql5-bb-stoch-mtf,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9203,mql5-cci-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9204,mql5-mfi-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9195,mql5-signal-pulse,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9196,mql5-macd-obv-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9197,mql5-macd-obv-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9198,mql5-ha-ema-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9199,mql5-liq-ma-sweep,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9205,mql5-stoch-side,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9206,mql5-wpr-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9207,mql5-mom-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
