ea_id,slug,strategy_id,status,owner,created_at
9465,connors-rsi25-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9466,connors-r2-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9467,connors-crsi-pullback-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9468,connors-rsi4-3day-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9469,connors-mom6m-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9501,pring-kst-w1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9502,chande-cmo-vr-divergence-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9503,williams-ocr-extension-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9504,brooks-failed-channel-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9505,chande-fo-bband-fade-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9506,carver-starter,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9507,carver-breakout,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9508,carver-carrybook,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9509,carver-rulemix,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9510,carver-forecast,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9511,lt-starter-ma,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9512,lt-mom-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9513,lt-breakout-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9514,lt-fx-carry,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9515,lt-multi-rule,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9516,mql5-l1-ma,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9517,mql5-l1-macd,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9518,mql5-l1-adx,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9519,mql5-l1-ema,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9520,mql5-entropy,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9521,mql5-hidden-smash,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9522,mql5-ob-induce,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9523,mql5-asia-sweep,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9524,mql5-struct-swing,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9525,mql5-ema50-retest,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9571,williams-smash-day-failure-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9572,chande-stochrsi-vr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9573,brooks-ib-breakout-failure-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9574,demark-td-anti-diff-3bar-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9575,pring-kst-monthly,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9576,bandy-zscore-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9577,bandy-dvi-varadi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9578,bandy-percentb-bb-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9579,bandy-atr-channel-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9580,bandy-regslope-pullback-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9581,ff-dibs-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9582,ff-sdtr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9583,ff-brv-sr-fade,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9584,ff-brv-spikebase,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9585,ff-ch-stoch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9636,brooks-failed-ob-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9637,williams-ocr-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9638,demark-td-termination-active-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9639,ehlers-highpass-raw-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9640,colby-disparity-index-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9641,bandy-cci-extreme-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9642,bandy-williams-r-reversal-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9643,bandy-rsi2-atr-regime-filter-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9644,bandy-tps-bounded-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9645,bandy-stochastic-extreme-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9696,ff-genesis-matrix-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9697,ff-thv-trix-coral-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9698,ff-symphonie-4lights-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9699,ff-sonicr-wave-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9700,ff-roadmap-channel-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9701,ff-ema-rsi-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9702,ff-mtf-rsi-stack-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9703,ff-rsi2-scalp-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9704,ff-easy15-jumper-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9705,ff-simple1ema-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9706,bandy-dvb-daily-volatility-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9707,bandy-dv2-varadi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9708,bandy-bb-squeeze-expansion-breakout,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9709,bandy-nr7-inside-day-breakout,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9710,bandy-mtf-d1regime-h4rsi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9711,ff-alien-adx-stoch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9712,ff-roadmap-tl-retest-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9713,ff-thv-sixlights-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9714,ff-choros-ma-touch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9715,ff-sonicr-scout-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9716,bandy-trend-stretch-ratio-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9717,bandy-pir-position-in-range-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9718,bandy-cumulative-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9719,bandy-percentrank-channel-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9720,bandy-adx-regime-filter-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9721,ff-dance-ema-touch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9722,ff-thv-6lights-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9723,ff-sonicr-scout-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9724,ff-alien-adx-bbs-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9725,ff-roadmap-tl-retest-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9726,bandy-roc-reversal-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9727,bandy-atr-ratio-compression-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9728,bandy-three-down-closes-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9729,bandy-macd-adx-regime-filter-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9730,bandy-weekly-rsi-extreme-d1-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9901,ff-alien-dds-rubber-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9902,ff-dance-3550-bounce-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9903,ff-roadmap-do-fail-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9904,ff-sonicr-pvsra-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9905,ff-wmd-bop-hook-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9906,bandy-aroon-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9907,bandy-bbands-midband-reversion-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9908,bandy-psar-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9909,bandy-lrchannel-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9910,bandy-tema-adx-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9911,bandy-donchian-20-classic-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9912,bandy-zscore-returns-5d-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9913,bandy-rsi3-low-adx-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9914,bandy-zlema-distance-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9915,bandy-smacross-donchian-confirm-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9916,ff-roadmap-adr-fail-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9917,ff-roadmap-adr-counter-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9918,ff-alien-rsioma-div-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9919,ff-holo-h1-open-fade-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9920,ff-mtf-candle-color-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9921,bandy-cmo-extreme-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9922,bandy-vortex-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9923,bandy-hma-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9924,bandy-dema-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9925,bandy-cci-momentum-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9926,ff-riverband-sop-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9927,ff-2b2b-base-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9928,ff-d1-elasticity-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9929,ff-bb-rsi-stoch-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9930,ff-hline-do-breakout-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9931,bandy-turn-of-month-overlay-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9932,bandy-roc-zscore-normalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9933,bandy-choppiness-index-sideways-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9934,bandy-ulcer-index-spike-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9935,bandy-mn1-rsi-setup-w1-rsi-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9936,ff-range-breakout-gmt3-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9937,ff-magic100-ema-pullback-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9938,ff-stoch-ma-ignition-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9939,ff-atr-breakout-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9940,ff-ha-ma-fractal-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9941,ff-5x5-hilo-break-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9942,ff-psar-flip-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9943,ff-fractal-hilo-break-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9944,ff-144ema-shift34-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9945,ff-77-144ema-pullback-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9946,bandy-supertrend-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9947,bandy-double-bottom-formalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9948,bandy-d1-setup-h1-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9949,bandy-bbwidth-contraction-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9950,bandy-monthly-momentum-rebalance-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9951,ff-macd-bias-ema48-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9952,ff-zigzag-trendline-4060-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9953,ff-supertrend-pullback-100p-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9954,ff-weekly-hilo-breakout-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9955,ff-rectangle-sweep-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9956,ff-daylight-wpr-smma-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9957,ff-tf15-tdi-10ema-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9958,ff-rsi-ema-cci-h1h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9959,ff-daily-wick-hilo-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9960,ff-lwma5-openclose-cross,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9961,bandy-hma-supertrend-confluence-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9962,bandy-h4-rsi-setup-m30-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9963,bandy-lr-slope-sign-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9964,bandy-wide-range-bar-continuation-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9965,bandy-index-gap-and-go-continuation,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9966,ff-simple-daily-ema2050-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9967,ff-ema2550-rsi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9968,ff-ema-band-scalp-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9969,ff-ema34-204-touch-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9970,ff-369ema-scalp-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9971,bandy-dpo-zero-cross-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9972,bandy-heikin-ashi-color-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9973,bandy-ibs-extreme-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9974,ff-bladerunner-20ema,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9975,ff-pipsaccumulator-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9976,ff-ema-fibo-rsi-stoch,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9977,ff-simplicity-ha-ema100,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9978,ff-mr-ema50-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9979,bandy-index-gap-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9980,bandy-double-top-formalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9981,bandy-d1-setup-m30-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9982,bandy-h1-setup-m15-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9983,bandy-wide-range-bar-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9984,tv-bb-outside-candle-scalping,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9985,tv-mes-mr-ema9-200ma,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9986,tv-donchian20-breakout-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9987,tv-ict-session-break-reentry-retest,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9988,tv-opening-range-breakout-dual,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9989,ff-channel-ma-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9990,ff-dual-candle-bb-rsi,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9991,ff-tmt-scalp-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9992,ff-rsi-cci-4555,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9993,ff-open-levels-mwd,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9994,tv-ut-bot-atr-trailing-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9995,tv-halftrend-channel-reversal,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9996,tv-range-filter-buysell,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9997,tv-pmax-atr-ma-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9998,tv-hull-suite-hma-color-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9999,ff-pb-dual-stoch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10000,ff-tasayc-cci-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10001,ff-static-fib-open,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10002,ff-sisyphus-2ma-rsi-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10003,ff-xaron-morning-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10004,ff-razor-h1-5pip,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10005,ff-profigenics-channel,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10006,ff-weekly-stop-straddle,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10007,ff-prevday-breakout-edge,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10008,ff-sd-first-touch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10009,rw-fx-cointeg-bb,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10010,rw-fx-ar10-rev,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10011,rw-fx-weekly-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10012,rw-fx-intraday-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10013,rw-fx-weekend-gap,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10014,ff-stoch-833-uk-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10015,ff-bb-stoch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10016,ff-ema100-bb-tdi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10017,ff-stoch-ema50-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10018,ff-bb-shadow-reversal-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10019,rw-fx-nfp-drift,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10020,rw-spx-overnight,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10021,rw-fx-abs-mom,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10022,rw-dual-mom,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10023,rw-eom-flow,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10024,rw-fx-comm-basket,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10025,rw-fx-broad-pairs,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10026,rw-fx-squeeze-mr,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10027,rw-fx-carry,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10028,rw-risk-premia,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10029,rw-fx-ny-rev,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10030,rw-fx-eur-basket,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10031,rw-gold-week-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10032,rw-bond-window,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10033,rw-spy-tlt-pair,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10034,rw-pairs-z,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10035,rw-stat-arb,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10036,rw-vol-risk,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10037,rw-caa-mvo,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10038,ff-4x25ema-mtf-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10039,ff-hline-sma50-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10040,ff-d3-body-psych-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10041,ff-bb-demarker-adx-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10042,ff-notable-numbers,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10043,ff-50macd-4h,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10044,ff-vr-gap-fade,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10045,ff-quad-candle-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10046,ff-momentum-div-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10047,ff-wick-system-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10048,ff-toby-inside-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10049,ff-dailyopen-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10050,ff-corr-triad-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10051,gh-ma-cross,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10052,gh-time-range,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10053,gh-box-brk,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10054,gh-ict-imb,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10055,gh-allegro,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10056,gh-dillon-macd,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10057,gh-cci-arrows,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
