ea_id,slug,strategy_id,status,owner,created_at
9190,mql5-asian-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9191,mql5-butterfly,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9192,mql5-trend-flat,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9193,mql5-rsi-sweep,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9194,mql5-rvgi-cci,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9200,mql5-ha-fractal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9201,mql5-ha-ema20,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9202,mql5-bb-stoch-mtf,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9203,mql5-cci-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9204,mql5-mfi-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9195,mql5-signal-pulse,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9196,mql5-macd-obv-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9197,mql5-macd-obv-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,retired,Research,2026-05-19
9198,mql5-ha-ema-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,retired,Research,2026-05-19
9199,mql5-liq-ma-sweep,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9205,mql5-stoch-side,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9206,mql5-wpr-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9207,mql5-mom-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9208,mql5-obv-price,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9209,mql5-ac-ma-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9210,mql5-vol-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9211,mql5-trendloom,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9212,mql5-rsi-fail,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9213,mql5-adx-rsi50,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9214,mql5-frac-squeeze,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9215,mql5-bear-ema,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9216,mql5-bull-ema,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9217,mql5-dpo-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9218,mql5-aroon-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9219,mql5-chv-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9225,mql5-rvi-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9226,mql5-stddev-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9227,mql5-gator-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9228,mql5-alligator-teeth,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9229,mql5-dem-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9230,mql5-alligator-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9231,mql5-ad-price,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9232,mql5-bwmfi-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9233,mql5-ad-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9234,mql5-vol-ma-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9235,mql5-am-price-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9236,mql5-hm-divergence,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9237,mql5-gm-band-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9238,mql5-hurst-ma-regime,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9239,mql5-dma-angle-band,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9245,mql5-ao-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9246,mql5-ao-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9247,mql5-trix-wpr,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9248,mql5-atr-reversal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9249,mql5-bb-angle,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9255,mql5-ema50-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9256,mql5-3swing-tl,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9257,mql5-ga-breakout,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9258,mql5-liq-flip,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9259,mql5-struct-pull,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9250,mql5-crt-amd,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9251,mql5-kagi-reversal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9252,mql5-ls-trendline,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9253,mql5-3swing-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9254,mql5-ga-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9240,mql5-macd-us-session,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9241,mql5-engulf-retest,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9242,mql5-fvg-retest,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9243,mql5-astar-swing,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9244,mql5-matrix-score,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9260,mql5-force-ema,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9261,mql5-rvi-ma-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9262,mql5-vidya-dual,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9263,mql5-chaikin-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9264,mql5-demarker-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9266,mql5-fractal-chain,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9267,mql5-fractal-level-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9268,mql5-fractal-fail-swing,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9269,mql5-gator-ad-hidden,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9270,mql5-bos-liq-sweep,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9271,mql5-ifvg-reversal,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9272,mql5-rsi-reg-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9273,mql5-rsi-hidden-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9274,mql5-five-drives,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9275,mql5-lw-down-close,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9276,mql5-lw-3down,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9277,mql5-lw-obj-pull,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9278,mql5-lw-outside,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9279,mql5-lw-3bull-fade,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9280,mql5-dpo-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9281,mql5-dpo-ma-validate,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9282,mql5-keltner-rebound,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9283,mql5-keltner-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9285,mql5-gator-ad-trap,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9286,mql5-gator-ad-range,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9287,mql5-gator-ad-flip,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9288,mql5-gator-ad-mtf,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9289,mql5-gator-ad-pull,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9290,mql5-dem-env-fakeout,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9291,mql5-dem-env-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9292,mql5-dem-env-squeeze,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9293,mql5-trix-wpr-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9294,mql5-trix-wpr-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9295,mql5-cmf-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9296,mql5-cmf-obos,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9297,mql5-cmf-ma-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9298,mql5-bears-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9299,mql5-bears-ema,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9300,mql5-london-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9301,mql5-sd-retest,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9302,mql5-ob-bos,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9303,mql5-ma-rsi-day,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9304,mql5-nrtr-flip,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9350,brooks-failed-ttr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9351,demark-td-demand-line-active-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9352,pring-kst-trend-deviation-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9353,chande-stochrsi-base-cross-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9354,demark-td-dwave-wave4-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9355,mql5-daily-range,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9356,mql5-ema-rsi-revert,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9357,mql5-orb-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9358,mql5-vbo-thresh,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9359,mql5-nfp-fib,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9360,mql5-ichi-kumo-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9361,mql5-ichi-kumo-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9362,mql5-ichi-chikou-span,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9363,mql5-ichi-spanb-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9364,mql5-ichi-cloud-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9400,brooks-failed-outside-outside-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9401,demark-tdprl-fade-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9402,williams-big-trade-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9403,williams-pro-go-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9404,chande-vr-rsi-mr-composite-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9405,qs-forex-mac,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9406,qs-daily-mac,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9407,qs-pairs-z,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9408,qs-dual-mom,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9409,qs-topn-mom,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9410,mql5-boom-crash,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9411,mql5-paq-pinbar,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9412,mql5-paq-engulf,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9413,mql5-paq-marubozu,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9414,mql5-paq-doji,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Research,2026-05-19
9415,qs-kalman-pair,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9416,qs-coint-bb,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9417,qs-sma10-30,842161b9-a728-55c7-97e8-33e33719b70c,active,Research,2026-05-19
9418,silver-bullet,fa90d4d7-7a46-5439-9ff6-96ee841913b3,active,Research,2026-05-19
9450,brooks-failed-spike-and-channel-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9451,demark-td-dwa-fade-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9452,williams-ocr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9453,chande-cmo-vr-composite-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9454,williams-pro-go-go-trigger-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9455,gk-ce-zlsma,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9456,gk-3maf,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9457,gk-bbrsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9458,gk-2macd-sto,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9459,gk-af-aos-md,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9460,gh-gold-orb,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9461,gh-rsi-breakin,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9462,gh-bbands-fade,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9463,gh-macd-zero,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9464,gh-ichi-tk-cross,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
9465,connors-rsi25-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9466,connors-r2-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9467,connors-crsi-pullback-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9468,connors-rsi4-3day-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9469,connors-mom6m-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
9501,pring-kst-w1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9502,chande-cmo-vr-divergence-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9503,williams-ocr-extension-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9504,brooks-failed-channel-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9505,chande-fo-bband-fade-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9506,carver-starter,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9507,carver-breakout,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9508,carver-carrybook,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9509,carver-rulemix,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9510,carver-forecast,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9511,lt-starter-ma,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9512,lt-mom-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9513,lt-breakout-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9514,lt-fx-carry,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9515,lt-multi-rule,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-19
9516,mql5-l1-ma,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9517,mql5-l1-macd,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9518,mql5-l1-adx,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9519,mql5-l1-ema,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9520,mql5-entropy,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9521,mql5-hidden-smash,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9522,mql5-ob-induce,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9523,mql5-asia-sweep,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9524,mql5-struct-swing,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9525,mql5-ema50-retest,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
9571,williams-smash-day-failure-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9572,chande-stochrsi-vr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9573,brooks-ib-breakout-failure-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9574,demark-td-anti-diff-3bar-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9575,pring-kst-monthly,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9576,bandy-zscore-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9577,bandy-dvi-varadi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9578,bandy-percentb-bb-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9579,bandy-atr-channel-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9580,bandy-regslope-pullback-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9581,ff-dibs-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9582,ff-sdtr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9583,ff-brv-sr-fade,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9584,ff-brv-spikebase,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9585,ff-ch-stoch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9636,brooks-failed-ob-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9637,williams-ocr-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9638,demark-td-termination-active-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9639,ehlers-highpass-raw-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9640,colby-disparity-index-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9641,bandy-cci-extreme-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9642,bandy-williams-r-reversal-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9643,bandy-rsi2-atr-regime-filter-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9644,bandy-tps-bounded-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9645,bandy-stochastic-extreme-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9696,ff-genesis-matrix-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9697,ff-thv-trix-coral-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9698,ff-symphonie-4lights-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9699,ff-sonicr-wave-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9700,ff-roadmap-channel-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9701,ff-ema-rsi-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9702,ff-mtf-rsi-stack-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9703,ff-rsi2-scalp-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9704,ff-easy15-jumper-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9705,ff-simple1ema-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9706,bandy-dvb-daily-volatility-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9707,bandy-dv2-varadi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9708,bandy-bb-squeeze-expansion-breakout,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9709,bandy-nr7-inside-day-breakout,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9710,bandy-mtf-d1regime-h4rsi-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9711,ff-alien-adx-stoch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9712,ff-roadmap-tl-retest-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9713,ff-thv-sixlights-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9714,ff-choros-ma-touch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9715,ff-sonicr-scout-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9716,bandy-trend-stretch-ratio-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9717,bandy-pir-position-in-range-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9718,bandy-cumulative-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9719,bandy-percentrank-channel-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9720,bandy-adx-regime-filter-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9721,ff-dance-ema-touch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9722,ff-thv-6lights-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9723,ff-sonicr-scout-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9724,ff-alien-adx-bbs-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9725,ff-roadmap-tl-retest-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9726,bandy-roc-reversal-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9727,bandy-atr-ratio-compression-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9728,bandy-three-down-closes-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9729,bandy-macd-adx-regime-filter-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
